feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
TLR7,0.0,0.6462495230580735,True,0.038189744233779944,False
TLR8,0.0,0.046467390497836325,False,,
TLX1,0.0,0.06309040902583753,False,,
TLX2,0.0,0.3314499381691671,False,0.0042511637495931485,True
TLX3,0.0,0.06596476005131251,False,,
TM2D1,0.0,0.3764229804001702,False,,
TM2D2,,,,0.07016562319761165,False
TM2D3,0.0,0.35524079968787897,False,,
TM4SF1,0.0,3.7829605650305935,True,-0.0005977500916064067,True
TM4SF18,,,,0.0475986770957052,False
TM4SF20,0.0,0.34216576625252293,False,0.08156589805126364,False
TM4SF4,0.0,1.6179906951447203,True,0.05737801999903857,False
TM4SF5,0.0,0.4550724400256305,True,-0.0018929909058522036,True
TM6SF1,0.0,1.2208074441676917,True,0.05686652383341117,False
TM7SF2,0.0,1.0066896836989938,True,0.032801894138144876,False
TM7SF3,0.0,0.7600671073699903,True,0.0947731271975274,False
TM9SF2,0.0,0.9324662522359598,True,0.08267437979189281,False
TM9SF3,0.0,0.33125418417661856,False,,
TM9SF4,0.0,0.267676299762547,False,0.08835519156301026,False
TMA16,0.0,0.2301585158633327,False,0.0814564484565015,False
TMBIM1,0.0,1.2222830162570293,True,0.002466660841817546,True
TMBIM6,0.0,0.3891469599379641,False,,
TMC4,,,,-0.02458981801733884,True
TMC5,0.0,1.8152213548434468,True,0.0003900126744998146,True
TMC6,0.0,0.6929202785996639,True,0.010872956179431232,True
TMC7,0.0,0.09172789894335023,False,0.03509618489735324,False
TMC8,,,,-0.010806048748187701,True
TMCC1,0.0,0.4198335976480026,False,0.05653215117736543,False
TMCC2,0.0,0.39542592790360015,False,,
TMCC3,,,,0.04852501989364847,False
TMCO1,0.0,0.5457372215992747,True,0.1091967092074638,False
TMCO3,0.0,0.3772036925443576,False,0.07262830443315056,False
TMCO4,,,,0.0744176531309077,False
TMCO6,0.0,0.5931433427426264,True,0.06085529240180924,False
TMED1,0.0,0.42480133905374207,True,0.08660822010008237,False
TMED10,0.0,0.4436122345408347,True,,
TMED2,0.0,1.134232704660766,True,0.1151021139419081,False
TMED3,0.0,0.7490178928960646,True,,
TMED5,0.0,0.49618739017872726,True,,
TMED8,,,,0.04017448247359232,False
TMED9,0.0,0.520115328427721,True,0.04025077372182557,False
TMEFF2,,,,0.05714202573309607,False
TMEM100,0.0,1.601577592381972,True,0.06994068769871516,False
TMEM101,,,,0.07733360301362355,False
TMEM104,0.0,0.16872303038566286,False,,
TMEM106A,,,,0.04402831854430857,False
TMEM106B,0.0,1.0376107814423052,True,0.07206222943683917,False
TMEM106C,0.0,0.6414691242070641,True,0.06006871258273047,False
TMEM107,,,,0.09192413556799793,False
TMEM108,,,,0.021556889064954735,True
TMEM109,0.0,0.5420335963318758,True,0.05815967437076674,False
TMEM11,0.0,0.2821284619973682,False,,
TMEM115,0.0,0.31946343092923163,False,0.06394307612539042,False
TMEM117,,,,0.06247040025336914,False
TMEM119,,,,0.029865325048192483,False
TMEM120A,,,,0.07856484381591575,False
TMEM120B,0.0,0.34326072893358206,False,,
TMEM121,0.0,0.072396734857797,False,,
TMEM121B,,,,0.025254447153540017,True
TMEM123,0.0,1.1145374764432865,True,0.10392933245699842,False
TMEM125,,,,-0.023903618207075907,True
TMEM126B,0.0,0.7460782467629945,True,,
TMEM127,0.0,0.5250578708388887,True,,
TMEM129,,,,0.09472692459190979,False
TMEM130,,,,0.06038678670817492,False
TMEM131,0.0,0.5139954457103613,True,,
TMEM131L,0.0,1.5713279385158947,True,0.01729947295667549,True
TMEM132A,0.0,1.2707321191702232,True,,
TMEM132D-AS1,,,,0.08327807577685839,False
TMEM134,0.0,0.6418628104405327,True,,
TMEM135,0.0,1.2516257142773146,True,0.08025181619966898,False
TMEM139,,,,0.0013921664703362123,True
TMEM140,0.0,0.8714577494702158,True,0.03923598609918158,False
TMEM144,0.0,0.06012220702485101,False,,
TMEM145,,,,0.03487632794368506,False
TMEM147,0.0,0.5086774600104648,True,0.09285398909370116,False
TMEM147-AS1,0.0,0.9572472282560743,True,,
TMEM14A,0.0,0.8434469400165758,True,0.05137738075168802,False
TMEM150C,,,,0.04773464645423077,False
TMEM154,,,,0.033389932049580295,False
TMEM155,,,,0.11006636815611681,False
TMEM156,0.0,1.2338492924690783,True,0.030520933450480094,False
TMEM158,0.0,4.7971228698332276,True,0.00703607340677218,True
TMEM159,0.0,1.1848771559962104,True,0.03800153165545502,False
TMEM160,0.0,0.651349224011759,True,0.08039636168290101,False
TMEM161A,0.0,0.3902261810970272,False,,
TMEM161B-AS1,,,,0.0978096254660661,False
TMEM163,,,,0.06776513397833822,False
TMEM164,0.0,0.7593864278081371,True,0.05762108659242116,False
TMEM165,0.0,0.4128567416944267,False,,
TMEM168,0.0,0.8241983682640364,True,0.10508384112356312,False
TMEM169,,,,0.048657036835046914,False
TMEM17,,,,0.021221908920480582,True
TMEM170B,,,,0.031176888210190375,False
TMEM171,,,,0.047509066860432415,False
TMEM176A,0.0,1.8735100996985152,True,0.05427578167630078,False
TMEM176B,0.0,1.7641691572435103,True,0.061589015760002794,False
TMEM177,0.0,0.31113370573512045,False,0.05255272672505626,False
TMEM178A,,,,0.06974139248039239,False
TMEM178B,,,,0.042429296228511146,False
TMEM181,,,,0.05943772001633221,False
TMEM183A,0.0,0.2642903216839054,False,0.06893823637774213,False
TMEM184A,,,,0.020856248192598795,True
TMEM184B,0.0,0.6166185776412878,True,0.02257963143481391,True
TMEM184C,0.0,0.2272110240065954,False,,
TMEM185A,,,,0.10895727908772325,False
TMEM185B,0.0,0.698725816088164,True,0.052510250370053455,False
TMEM186,0.0,0.2989132691846204,False,,
TMEM187,0.0,0.3817431620556736,False,0.10262919570843487,False
TMEM19,0.0,0.17695508296315574,False,,
TMEM192,,,,0.06976813042891508,False
TMEM200A,,,,0.05082830977096046,False
TMEM200B,,,,0.08294103340301956,False
TMEM200C,,,,0.07222091303873712,False
TMEM204,0.0,0.3227346513334854,False,,
TMEM208,0.0,0.4764861374459641,True,,
TMEM209,0.0,0.3422818639827332,False,0.08941303439273388,False
TMEM212,0.0,0.1398559593664823,False,,
TMEM214,0.0,0.5626568895067277,True,0.06229720271676041,False
TMEM216,,,,0.056050801793004694,False
TMEM218,,,,0.10060540416629554,False
TMEM220,,,,0.07281939151435844,False
TMEM222,0.0,0.34233173083057133,False,,
TMEM223,0.0,0.4337460486724793,True,,
TMEM225B,,,,0.10333298941624738,False
TMEM237,,,,0.04714734531243327,False
TMEM238L,,,,0.02522687305699133,True
TMEM242,0.0,0.1985219559636948,False,,
TMEM243,0.0,1.0617278009636615,True,0.04456523105898052,False
TMEM245,,,,0.06402633813887118,False
TMEM248,0.0,0.44956136374839584,True,,
TMEM25,,,,0.05983223381984813,False
TMEM254,0.0,0.17852764628299553,False,0.06114133823817231,False
TMEM255A,0.0,1.913779832948119,True,0.06275231905350824,False
TMEM255B,,,,0.09612776235781378,False
TMEM258,0.0,0.15842568530611184,False,,
TMEM259,0.0,0.09099349098518045,False,0.10248548649004639,False
TMEM260,0.0,0.5972629259197612,True,0.05612705698993695,False
TMEM262,0.0,0.0287729854352432,False,,
TMEM263,,,,0.03685665408380277,False
TMEM267,0.0,0.5759400152194822,True,0.07232488049894312,False
TMEM268,0.0,0.957047477977895,True,0.04688671649133619,False
TMEM30A,0.0,1.0678086412763617,True,0.05727945304458152,False
TMEM30B,0.0,4.031050028017599,True,-0.0161935280869083,True
TMEM33,0.0,0.5226236147676432,True,,
TMEM35A,0.0,0.8355794066142527,True,0.04279975341387992,False
TMEM37,,,,0.04289725079001795,False
TMEM38A,,,,0.062029161564318626,False
TMEM38B,0.0,0.6888816365045474,True,0.08213415600914606,False
TMEM39A,0.0,0.459851008423844,True,,
TMEM39B,0.0,0.5956127406844905,True,0.06703623461634145,False
TMEM40,0.0,0.33430552006435066,False,0.0048938208993107996,True
TMEM41A,,,,0.062470875432903535,False
TMEM41B,0.0,0.5211225792789207,True,0.08683238396854757,False
TMEM43,,,,0.11218662524068516,False
TMEM44,,,,0.07439860038694701,False
TMEM44-AS1,,,,0.08348780026683014,False
TMEM45A,0.0,3.393423655412664,True,0.024444159591845534,True
TMEM45B,,,,-0.009933756832729861,True
TMEM47,0.0,3.7770026928000417,True,0.03209531589894915,False
TMEM50A,0.0,0.5905044829012782,True,,
TMEM50B,0.0,0.917048895579321,True,,
TMEM51,0.0,1.1972566365750457,True,0.009715692490376324,True
TMEM52,,,,0.05123580205247044,False
TMEM52B,,,,0.07630102583436985,False
TMEM53,0.0,0.30615775151263613,False,,
TMEM54,,,,0.005516516839663047,True
TMEM59,0.0,0.43383278843033446,True,,
TMEM59L,0.0,0.06582335041355854,False,,
TMEM61,,,,0.04572871364897657,False
TMEM62,0.0,0.5709901737486707,True,,
TMEM63A,0.0,0.38255939735912,False,0.02321490991293265,True
TMEM63C,,,,0.05483498237095972,False
TMEM64,,,,0.09350096846275235,False
TMEM65,,,,0.08093864056162701,False
TMEM68,,,,0.0839699736070929,False
TMEM70,0.0,0.44469468347378804,True,,
TMEM71,,,,0.060886035116212,False
TMEM74B,0.0,0.2819776551214832,False,0.06976448548804139,False
TMEM79,,,,0.046857917576427786,False
TMEM87A,0.0,0.5345922953107268,True,,
TMEM87B,,,,0.045417897396135914,False
TMEM88,,,,0.11863213301128266,False
TMEM8B,0.0,0.5797463768857014,True,,
TMEM9,,,,0.04602200592265378,False
TMEM92,,,,0.03981421268165234,False
TMEM94,0.0,0.28403224991643045,False,,
TMEM97,0.0,1.2045829602855895,True,0.03948162457563599,False
TMEM98,,,,0.04389609758776257,False
TMEM99,,,,0.08949105752329628,False
TMEM9B,0.0,0.47281495241198007,True,0.06673145215619955,False
TMF1,0.0,0.5528128597834573,True,0.07470306932284887,False
TMIGD2,,,,0.0532697690004305,False
TMOD1,0.0,1.4772983410619884,True,0.034845105585823065,False
TMOD2,0.0,0.0414284809426742,False,0.027103436481063024,False
TMOD3,0.0,0.39130759775696083,False,0.03731033343069231,False
TMPO,0.0,0.7439553328348111,True,0.03178516704672094,False
TMPO-AS1,,,,0.05498098922242418,False
TMPRSS11D,0.0,0.1532259781386603,False,0.06610653001000563,False
TMPRSS11E,0.0,0.2393609143356575,False,0.060608327294457635,False
TMPRSS15,0.0,0.3390895823045241,False,0.10503547055905856,False
TMPRSS2,0.0,0.25407256670019496,False,0.011480678344168766,True
TMPRSS3,0.0,1.5546153670971266,True,0.05739879168151546,False
TMPRSS4,0.0,2.422791110438612,True,-0.01234628508962174,True
TMPRSS5,0.0,0.04364990496699117,False,,
TMPRSS6,0.0,0.06774491617882325,False,,
TMSB10,0.0,0.531126001760017,True,0.042345180097836346,False
TMSB15A,0.0,6.78035220529981,True,0.030207141637582112,False
TMSB4Y,0.0,0.05561948297486833,False,,
TMTC1,,,,0.03850540012290223,False
TMTC2,,,,0.035179387993365306,False
TMTC3,,,,0.0013664818095038382,True
TMTC4,,,,0.06810589392367712,False
TMUB2,0.0,0.28546660547616304,False,,
TMX1,0.0,0.6335692022555081,True,,
TMX3,,,,0.06981294521266661,False
TMX4,0.0,0.7218034901401024,True,0.05897093707274421,False
TNC,0.0,4.712717061803776,True,0.030337768117240493,False
TNF,0.0,0.8183061058624135,True,0.028150050993083965,False
TNFAIP1,0.0,0.5601433899671155,True,0.03429647429304823,False
TNFAIP2,0.0,1.8782649862956289,True,0.02059916909770369,True
TNFAIP3,0.0,3.0876940259835477,True,0.029214146572611625,False
TNFAIP6,0.0,2.143217338055044,True,0.020547398108170974,True
TNFAIP8,0.0,2.2691496026932736,True,0.01688709824121469,True
TNFAIP8L1,,,,0.07330114490029961,False
TNFRSF10A,,,,0.012530439063431816,True
TNFRSF10B,0.0,0.715881146887215,True,0.03105119647520176,False
TNFRSF10C,0.0,0.031802776655562165,False,,
TNFRSF10D,0.0,0.18302532056111195,False,0.04607160048683,False
TNFRSF11A,0.0,0.1776543189127532,False,0.04657628798318054,False
TNFRSF11B,0.0,1.9910195139795301,True,0.03610271627371274,False
TNFRSF12A,0.0,2.9961211577588194,True,-0.030851190097948955,True
TNFRSF13B,0.0,0.3397854270936402,False,0.017905056293962735,True
TNFRSF14,0.0,1.1682167201590898,True,0.017763058462201876,True
TNFRSF14-AS1,,,,0.06082723005076171,False
TNFRSF17,0.0,2.371046066135972,True,-0.039961659441690674,True
TNFRSF18,,,,0.09962321847247921,False
TNFRSF19,,,,0.059714993268303936,False
TNFRSF1A,0.0,1.8259032154261154,True,-0.008031205106257561,True
TNFRSF1B,0.0,1.307636331227521,True,0.023222261648771364,True
TNFRSF21,0.0,2.7754681968335073,True,0.01823870045675838,True
TNFRSF25,0.0,0.19870725841280942,False,0.0691764457116521,False
TNFRSF4,0.0,0.1770600997318282,False,,
TNFRSF8,0.0,0.7999458886904934,True,0.03492441905345398,False
TNFRSF9,0.0,0.29412552666535824,False,,
TNFSF10,0.0,4.136791038150591,True,0.02748883945478855,False
TNFSF11,0.0,0.025367045373305176,False,,
TNFSF13B,,,,0.03183219470541818,False
TNFSF14,0.0,0.27732894350615644,False,,
TNFSF15,0.0,0.9098358125933658,True,0.04153381754812095,False
TNFSF18,0.0,0.08800586029261782,False,,
TNFSF4,0.0,0.8670490155056435,True,0.04380528812493258,False
TNFSF8,0.0,0.05597493283939505,False,,
TNFSF9,0.0,0.7659384006546555,True,0.05983102196913477,False
TNIK,0.0,1.6868833720401242,True,0.05433595430796335,False
TNIP1,0.0,1.2199237940700323,True,0.022907932896264947,True
TNIP2,0.0,0.5167867833537407,True,,
TNIP3,0.0,0.21993827797203883,False,0.08114134386501526,False
TNK1,0.0,0.20662885925974425,False,0.024402393035550148,True
TNK2,0.0,0.06038944778663548,False,,
TNKS,0.0,0.38089850844457507,False,,
TNKS1BP1,,,,0.03686560984220914,False
TNKS2,0.0,0.20788386678746615,False,,
TNMD,0.0,0.04925781986941979,False,,
TNN,0.0,0.20227002797501178,False,,
TNNC1,0.0,1.6808065851433167,True,0.03689608084525122,False
TNNC2,0.0,0.17056400238285233,False,,
TNNI1,0.0,0.28579090889450204,False,,
TNNI2,0.0,0.36344874181226866,False,0.07043697692736291,False
TNNI3,0.0,0.3959790418847174,False,0.07399271587343592,False
TNNI3K,0.0,0.07627994300578377,False,,
TNNT1,0.0,2.5166424018693787,True,0.08504165355714001,False
TNNT2,0.0,0.3678653007238628,False,,
TNNT3,0.0,0.25273367429526655,False,,
TNP1,0.0,0.08686338982206275,False,,
TNP2,0.0,0.046883682711091314,False,,
TNPO1,0.0,0.24764320593674832,False,,
TNPO2,0.0,0.3038846286644073,False,,
TNPO3,0.0,0.23839421544382955,False,,
TNR,0.0,0.06184091747758449,False,,
TNRC6B,0.0,0.19154365994172828,False,,
TNRC6C-AS1,,,,0.04184772641418705,False
TNS1,0.0,0.25291955168903224,False,0.026053727187087705,True
TNS2,0.0,0.3138929058132306,False,0.038018726321152274,False
TNS3,0.0,5.872486183911464,True,0.014774187257399133,True
TNS4,0.0,0.056785502534548504,False,0.013797255898474525,True
TNXB,0.0,0.03442095011947749,False,,
TOB1,0.0,1.580080944462498,True,0.03196300065338166,False
TOB2,0.0,0.7318634654491945,True,0.09702000965150188,False
TOE1,0.0,0.32880102405015316,False,,
TOGARAM1,0.0,0.828136646232824,True,0.08917675389146314,False
TOLLIP,0.0,0.24403270086150608,False,,
TOLLIP-AS1,,,,0.10464540836128958,False
TOM1,0.0,0.24727594857867327,False,,
TOM1L1,0.0,2.834082598061752,True,-0.0035865395978636077,True
TOM1L2,0.0,0.06921039378592425,False,,
TOMM20,0.0,0.5246576781478706,True,,
TOMM22,0.0,0.570084788430707,True,0.0760426982646818,False
TOMM34,0.0,0.519625363062399,True,0.06833661027560384,False
TOMM40L,,,,0.08370767986605084,False
TOMM7,0.0,0.24920696880118798,False,,
TOMM70,0.0,0.30606228834411264,False,,
TONSL,0.0,0.07158668260379457,False,0.0698290465506203,False
TOP1,0.0,0.30711850742737545,False,0.0790657263792927,False
TOP2A,0.0,1.8698816942885583,True,0.051589038984850545,False
TOP2B,0.0,0.6565145129005182,True,0.025824154684835936,True
TOP3A,0.0,0.13885571926361642,False,,
TOP3B,0.0,0.06859024621943412,False,,
TOPBP1,0.0,0.5725539763328453,True,,
TOPORS,0.0,0.3494948276845234,False,0.10050679045384818,False
TOR1A,0.0,0.3515302484723991,False,,
TOR1AIP1,0.0,0.5149021703260451,True,,
TOR1AIP2,0.0,0.40817789424144657,False,,
TOR1B,0.0,0.5328839579001183,True,0.06272183204461475,False
TOR2A,,,,0.044156462416854836,False
TOR3A,0.0,0.5218785618176993,True,0.05258996440498433,False
TOR4A,0.0,1.604563382105781,True,0.024041869403430505,True
TOX,0.0,0.995854954258343,True,0.03289592387153308,False
TOX2,,,,0.0640650812882381,False
TOX3,0.0,4.123921657964828,True,0.010471910389749243,True
TOX4,0.0,0.1566447345415519,False,,
TOX4P1,0.0,0.41385697499034124,False,0.09412465427506345,False
TP53,0.0,1.2943386711441014,True,0.1337700430672878,False
TP53AIP1,0.0,0.04081540802532386,False,,
TP53BP1,0.0,0.347642717707632,False,,
TP53BP2,0.0,0.6991148683522838,True,0.05460816223937804,False
TP53I11,0.0,0.09705110492432065,False,,
TP53I3,0.0,2.37211491003958,True,0.05512058462524459,False
TP53INP1,,,,0.04833453516793398,False
TP53INP2,,,,0.05290695705826245,False
TP53TG1,0.0,0.7872703605549517,True,0.0659376434268083,False
TP53TG5,0.0,0.037549011906568626,False,,
TP63,0.0,0.1290913424522095,False,0.003159102006164718,True
TP73,0.0,0.064515781421639,False,,
TP73-AS1,0.0,0.3653492852770244,False,0.057508103003273595,False
TPBG,0.0,4.777095496734717,True,0.017882045082389674,True
TPCN1,0.0,1.170574318350299,True,,
TPD52L1,0.0,3.7996314505231026,True,0.004923399176528541,True
TPD52L2,0.0,0.5017084521833229,True,0.05148931258814269,False
TPGS1,,,,0.1028495317480484,False
TPGS2,0.0,0.5825265835381261,True,,
TPI1,0.0,0.4154003269707732,False,,
TPK1,0.0,1.2816693204744907,True,0.056301671875115734,False
TPM1,0.0,3.3182382181531915,True,-0.01927644273434134,True
TPM2,0.0,0.981104665320827,True,,
TPM3,0.0,0.054032522190247165,False,,
TPM4,0.0,0.7765605084068966,True,0.03762238770370838,False
TPMT,0.0,0.23646741176105757,False,0.076809267198439,False
TPO,0.0,0.06630670252511858,False,,
TPP1,0.0,0.7248694077562298,True,0.07187049496397557,False
TPP2,0.0,0.5317245441057612,True,0.050220500091776255,False
TPPP,0.0,0.10315180592562036,False,0.05180176732217714,False
TPPP3,0.0,0.49642975064639666,True,0.06576231396311491,False
TPR,0.0,0.31361858634663137,False,,
TPRA1,0.0,0.5331864232990803,True,0.08239677496907341,False
TPRG1,,,,0.04047950378689785,False
TPRG1L,,,,0.04588400042747808,False
TPRKB,0.0,0.8257561121381257,True,,
TPRXL,,,,0.05798015656183808,False
TPSAB1,0.0,0.3422226695069454,False,0.09950403287302158,False
TPSD1,0.0,0.03420487842783649,False,,
TPSG1,0.0,0.03624192363147422,False,,
TPST1,0.0,1.6724196628352535,True,0.0038902571080362647,True
TPST2,0.0,1.2000358054331786,True,0.04583926682003717,False
TPT1,0.0,0.39818549834481487,False,,
TPX2,0.0,1.2929920033319255,True,0.07221949998408853,False
TRA2A,0.0,0.40390224666512803,False,,
TRA2B,0.0,0.3509889411103923,False,,
TRABD,0.0,0.5629251890598769,True,,
TRAC,0.0,1.3600392709107219,True,0.026497341542675492,True
TRADD,0.0,0.6130382506161699,True,0.046372719397595505,False
TRAF1,0.0,0.7989881099805005,True,0.029674785019389943,False
TRAF3,0.0,0.26794640659022895,False,0.07604819132217373,False
TRAF3IP1,0.0,0.10389221540220595,False,,
TRAF3IP2,0.0,0.5427643436705039,True,0.04302041624200967,False
TRAF3IP3,0.0,0.8170577259810753,True,-0.01117736042714967,True
TRAF4,0.0,0.30499075731898867,False,0.047202619220789395,False
TRAF5,0.0,1.7865343357767407,True,0.0675956595802767,False
TRAF6,0.0,0.17429713608463576,False,,
TRAFD1,0.0,0.4327094254390437,True,,
TRAIP,0.0,0.43272614253840214,True,0.046335704854241086,False
TRAK1,0.0,0.3400316649803542,False,0.060069125830461624,False
TRAK2,0.0,0.7465255082952654,True,0.04107119500272109,False
TRAM1,0.0,0.6889852695027898,True,0.06066736112238942,False
TRAM1L1,,,,0.06277488299199056,False
TRAM2,0.0,1.817611843933682,True,0.009434761270440862,True
TRAM2-AS1,,,,0.0913291045766631,False
TRANK1,0.0,0.6230075646284694,True,0.0325686191893297,False
TRAP1,0.0,0.6600828854311956,True,0.04916048247894696,False
TRAPPC1,,,,0.08020098190275654,False
TRAPPC10,,,,0.09323017185187989,False
TRAPPC11,0.0,0.2819114903871449,False,,
TRAPPC12,0.0,0.3991649614478247,False,,
TRAPPC13,0.0,0.39314662997616123,False,,
TRAPPC2,0.0,0.6736359582098775,True,,
TRAPPC2L,0.0,0.4602203371706284,True,,
TRAPPC3,0.0,0.24245980941444806,False,,
TRAPPC4,0.0,0.3822720073147169,False,,
TRAPPC6A,0.0,0.9955455136293163,True,0.042633313829756256,False
TRAPPC6B,,,,0.08157702374689627,False
TRAPPC8,0.0,0.390644585258308,False,,
TRAPPC9,0.0,0.18632116352902203,False,,
TRAT1,0.0,0.3381188942719419,False,0.003136470346483198,True
TRAV10,0.0,0.039326170914046554,False,,
TRAV12-2,0.0,0.06227252778951344,False,,
TRAV13-1,0.0,0.030160170919209833,False,,
TRAV13-2,0.0,0.02786990365935898,False,,
TRAV16,0.0,0.07679049570290156,False,,
TRAV21,0.0,0.028094392832709973,False,,
TRAV27,0.0,0.0475595509052923,False,,
TRAV36DV7,0.0,0.09027667022582857,False,,
TRAV8-3,0.0,0.05833991846666336,False,,
