feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
CETN3,0.0,0.5555860466677295,True,0.1019248464271281,False
CETP,0.0,0.10734030363651223,False,,
CFAP20,0.0,0.31801511558155793,False,,
CFAP300,,,,0.06527904124789895,False
CFAP36,,,,0.07514053161671631,False
CFAP410,0.0,0.059705015294178855,False,,
CFAP43,0.0,0.029651271815888763,False,,
CFAP44,0.0,0.0828648764803659,False,0.09377915933802063,False
CFAP46,0.0,0.027968753378490346,False,,
CFAP69,0.0,0.2710208498728618,False,0.09252416495642597,False
CFAP74,0.0,0.016008225971351427,False,,
CFD,0.0,2.004095617151121,True,0.038601591982753744,False
CFDP1,0.0,0.397438811573756,False,,
CFH,0.0,2.1924669215536294,True,0.041348194667566306,False
CFHR5,0.0,0.03298958396848421,False,,
CFI,0.0,2.897503783796177,True,0.05426361230059355,False
CFL2,,,,-0.015141090199387714,True
CFLAR,0.0,0.6838603133154458,True,0.03776286914019731,False
CFP,0.0,0.20252750084639828,False,0.03658531675969822,False
CFTR,0.0,0.20005973206981345,False,0.06660148529515163,False
CGA,0.0,1.0606210800436757,True,0.06068167184543999,False
CGAS,,,,0.05222779967560085,False
CGGBP1,0.0,0.5754421958670601,True,,
CGN,,,,-0.007679748727753521,True
CGNL1,,,,0.05700328486055165,False
CGREF1,0.0,0.3643995974360711,False,0.08148527192249796,False
CGRRF1,0.0,0.6885130315671941,True,0.07622679130889093,False
CH25H,0.0,0.701211370313232,True,0.08215106831926296,False
CHAC1,0.0,1.7373066773798718,True,0.08321830292789092,False
CHAC2,,,,0.045840138771726484,False
CHAD,0.0,0.050770943642758734,False,,
CHAF1A,0.0,0.636635810403244,True,0.03903820898116813,False
CHAF1B,0.0,0.42248024706546267,True,0.050116884748542416,False
CHAMP1,,,,0.06704466752678756,False
CHAT,0.0,0.05424463236021788,False,,
CHCHD10,,,,0.05560339376364881,False
CHCHD2,0.0,0.7035865412192068,True,,
CHCHD3,0.0,0.6436601376364841,True,,
CHCHD4,,,,0.05989253293401588,False
CHCHD5,,,,0.09944437406066321,False
CHCHD6,,,,0.07644407460909175,False
CHCHD7,0.0,0.9242519555075795,True,0.0565199596973392,False
CHD1,0.0,0.4358830453523028,True,,
CHD1L,0.0,0.2656675589885071,False,0.07408257144587564,False
CHD2,0.0,0.02391942611375524,False,,
CHD3,0.0,0.5538582812926781,True,0.07196616073231936,False
CHD4,0.0,0.31711774224068573,False,,
CHD5,0.0,0.12906517627030767,False,,
CHD7,0.0,0.16534746836258066,False,0.02122585343011124,True
CHD8,0.0,0.4116445718574643,False,,
CHD9,0.0,0.29378736327431754,False,0.09497412831252144,False
CHDH,,,,0.014317855160186398,True
CHEK1,0.0,0.8949297338780076,True,0.04787906807225259,False
CHFR,0.0,1.5279344609934156,True,0.08877429208232447,False
CHGA,0.0,3.7300688838293645,True,-0.024483024902259586,True
CHGB,0.0,2.4537784010803083,True,-0.00877903497729156,True
CHI3L1,0.0,3.825366104756242,True,0.05917509319951406,False
CHI3L2,0.0,2.1057565972589436,True,0.027262934547712024,False
CHIA,0.0,0.029015944496950108,False,,
CHIC2,0.0,0.7228291745663542,True,0.07555631008899422,False
CHID1,,,,0.11426254502473544,False
CHIT1,0.0,0.0340952263359176,False,,
CHKA,0.0,0.8503604830357991,True,0.04659421395414341,False
CHKB-DT,,,,0.10904987963242693,False
CHL1,0.0,1.0615374445783459,True,0.029389642710447507,False
CHM,0.0,0.3218169104128429,False,,
CHMP1A,0.0,0.4759880068874893,True,,
CHMP2A,0.0,0.48527023072690506,True,,
CHMP2B,0.0,0.7746419040142752,True,0.058278142690032446,False
CHMP3,0.0,0.9485783675994197,True,0.030879782550161817,False
CHMP4C,,,,-0.020773699009720408,True
CHMP5,0.0,0.4930265630200418,True,,
CHMP6,0.0,0.3645281666815674,False,0.0904147925301732,False
CHMP7,0.0,0.34925407655853424,False,,
CHN1,0.0,3.4838840477908883,True,0.020365174775746887,True
CHN2,0.0,0.6455222419199906,True,0.024777158286589177,True
CHODL,0.0,1.1128952056744355,True,0.06605497758935207,False
CHORDC1,0.0,1.218231254636449,True,,
CHP1,0.0,0.5316453217424636,True,0.04643804520543231,False
CHP2,0.0,0.18037047283471733,False,,
CHPF,0.0,0.6606305587252695,True,0.045555725809340704,False
CHPF2,0.0,0.8335723159510453,True,0.05023153775765388,False
CHPT1,0.0,1.5700764910215943,True,0.056451866180143875,False
CHRAC1,,,,0.1009187628381133,False
CHRDL1,0.0,2.203920923492337,True,0.07958133079522624,False
CHRM2,0.0,0.07130612534175602,False,,
CHRM3,0.0,1.1344338398655067,True,0.068211600388344,False
CHRM3-AS2,,,,0.07001175991291915,False
CHRM4,0.0,0.02882150653658633,False,,
CHRM5,0.0,0.046703224323643294,False,,
CHRNA1,0.0,0.18227066048107632,False,,
CHRNA10,0.0,0.07512180050807969,False,,
CHRNA2,0.0,0.03273724549967549,False,,
CHRNA3,0.0,1.7255075293386917,True,0.002539455882082208,True
CHRNA4,0.0,0.021018290623528835,False,,
CHRNA5,0.0,0.6307907220641581,True,0.04204587483316968,False
CHRNA6,0.0,0.05355771493283162,False,,
CHRNA9,0.0,0.6245207178995609,True,0.07109905102267076,False
CHRNB1,0.0,0.32037617705536287,False,0.09481953976292842,False
CHRNB2,0.0,0.05057209663684351,False,,
CHRNB3,0.0,0.02023177364361712,False,,
CHRNB4,0.0,0.09613542775215718,False,,
CHRND,0.0,0.03568058977970648,False,,
CHRNE,0.0,0.01662841952031415,False,,
CHRNG,0.0,0.03348668053396189,False,,
CHROMR,,,,0.032476383751917394,False
CHST1,0.0,0.695151296635137,True,0.10250715209780101,False
CHST10,0.0,0.525974274601079,True,0.025247334807462617,True
CHST11,0.0,0.9854676947565291,True,0.032762573830275254,False
CHST12,0.0,0.6528869551193555,True,0.058347564291164195,False
CHST13,,,,0.04312004106315904,False
CHST14,,,,0.05486108172143716,False
CHST15,0.0,3.9616704102533404,True,0.036351512756642536,False
CHST2,0.0,2.0622815403192765,True,0.06731112845895468,False
CHST3,0.0,0.5385150092331781,True,0.027711265085242454,False
CHST4,0.0,0.23772430317757315,False,0.10132034655644359,False
CHST6,,,,0.04534243452254991,False
CHST7,0.0,0.6955561803451298,True,0.06083775297513436,False
CHST8,0.0,0.15951075538694548,False,,
CHST9,,,,0.04662392651263486,False
CHSY1,0.0,0.9387836361205832,True,0.04160195170597745,False
CHSY3,,,,0.05922336816376924,False
CHTF18,,,,0.06749718270550002,False
CHTOP,0.0,0.23008353823175282,False,,
CHUK,0.0,0.36967257395458214,False,,
CIAO1,0.0,0.37701662771663447,False,,
CIAO2B,0.0,0.2923166447577368,False,,
CIAO3,0.0,0.3703460887180845,False,,
CIAPIN1,0.0,0.3145179576074541,False,,
CIART,,,,0.06783537446163443,False
CIB1,0.0,1.3292628758759901,True,0.037449781730724,False
CIB2,0.0,0.7756302609835992,True,0.07324939625295945,False
CIC,0.0,0.28952667483058075,False,,
CIDEA,0.0,0.04229466455640153,False,,
CIDEB,0.0,0.7985531794553619,True,0.06522186206932472,False
CIDEC,0.0,0.15363261069207587,False,,
CIITA,0.0,0.04192243741370081,False,,
CILP,0.0,0.20214237962417073,False,0.10906884235800886,False
CINP,0.0,0.32299453131648465,False,,
CIP2A,,,,0.066417614456694,False
CIR1,0.0,0.22888108739412624,False,,
CIRBP,0.0,0.706002573098406,True,0.06223718299067306,False
CISD1,0.0,0.4069713154424237,False,,
CISD2,,,,0.0888867129255904,False
CISD3,,,,0.07769734582292044,False
CISH,0.0,0.9240101408378314,True,0.01586841622198454,True
CIT,0.0,0.9875842146032128,True,0.07270959419999912,False
CITED1,0.0,1.0399185516494236,True,0.015308415727517694,True
CITED2,0.0,2.170486601827337,True,0.03458845638980718,False
CITED4,,,,0.05137526490610255,False
CIZ1,0.0,0.2495188006461341,False,,
CKAP2,0.0,0.8605952182712687,True,,
CKAP2L,,,,0.06325120560553184,False
CKAP4,0.0,2.600222144524907,True,0.008434077746034363,True
CKAP5,0.0,0.30330041808834984,False,,
CKB,0.0,2.8692132771930643,True,0.047031858726998575,False
CKM,0.0,0.3973063856501549,False,,
CKMT2,0.0,0.16000268907762696,False,,
CKMT2-AS1,,,,0.10079788067339453,False
CKS2,0.0,0.5947261015269828,True,,
CLASP1,0.0,0.4282731105786452,True,0.06272590216562242,False
CLASP2,0.0,0.5247946143729312,True,0.03267391448811511,False
CLASRP,0.0,0.39123674556130966,False,,
CLBA1,0.0,0.16996408537073315,False,,
CLC,0.0,0.3578050682435113,False,,
CLCA1,0.0,0.2603898158476617,False,,
CLCA2,0.0,1.0028893752543622,True,0.035553500965786314,False
CLCA3P,0.0,0.022957456772328983,False,,
CLCA4,0.0,0.4734971165853525,True,0.04650420039919956,False
CLCN1,0.0,0.057081176421399905,False,,
CLCN2,0.0,0.11120693010003141,False,,
CLCN3,0.0,0.672902426285858,True,0.06074142692106326,False
CLCN4,0.0,0.08286031417093948,False,0.06710204501756191,False
CLCN5,0.0,0.5306219210567373,True,0.0529996450340229,False
CLCN6,0.0,0.4419620223165573,True,0.06926718901970247,False
CLCN7,0.0,0.34081012382504833,False,,
CLCNKB,0.0,0.030041185204753375,False,,
CLDN1,0.0,1.8953001802163312,True,-0.0017355046355007927,True
CLDN10,0.0,0.721993770935725,True,0.06835345808295097,False
CLDN11,0.0,0.09995212621430978,False,0.10736458781434137,False
CLDN14,0.0,0.13833079051419575,False,,
CLDN15,0.0,0.60133074006852,True,,
CLDN16,0.0,0.6025570869030047,True,0.03536648009223647,False
CLDN17,0.0,0.05801702342376675,False,,
CLDN18,0.0,0.06881364238440574,False,0.06793714889434459,False
CLDN2,,,,0.010696252075426344,True
CLDN23,,,,0.04604918182568491,False
CLDN3,0.0,2.3095730862891264,True,-0.004582418854237656,True
CLDN4,0.0,3.1251085176752973,True,,
CLDN5,0.0,0.32989195949780764,False,,
CLDN6,0.0,0.24064548032492275,False,0.08176372082608573,False
CLDN8,0.0,0.4676070235032702,True,0.057766939816408125,False
CLDN9,0.0,0.12413840289561584,False,,
CLDND1,0.0,1.8275089504477557,True,0.07108790645857735,False
CLDND2,,,,0.0627462107403546,False
CLEC10A,0.0,0.0323518795860685,False,,
CLEC11A,0.0,1.957924740684234,True,0.02257632997781301,True
CLEC16A,0.0,0.21842106024984528,False,,
CLEC1A,0.0,0.32931244367027174,False,,
CLEC1B,0.0,0.0475888132806821,False,,
CLEC2B,0.0,4.6184163654792005,True,0.03276527510019485,False
CLEC2D,0.0,0.549105636584876,True,-0.0036721777303945283,True
CLEC2L,,,,0.10045179143069165,False
CLEC4A,0.0,0.06596589252602358,False,,
CLEC4E,0.0,0.0853506778246194,False,,
CLEC4M,0.0,0.033601934940575146,False,,
CLEC5A,0.0,0.40847369429662356,False,0.023689582829282036,True
CLEC7A,0.0,0.7667910956730954,True,,
CLECL1,,,,0.01199007584303318,True
CLGN,0.0,3.6474710406259963,True,0.05709632045191904,False
CLHC1,,,,0.10400610528450524,False
CLIC1,0.0,0.6848309941200199,True,0.039163250295979016,False
CLIC1P1,0.0,0.05647695473702958,False,,
CLIC2,0.0,0.8035802662498729,True,0.04216357793505902,False
CLIC3,0.0,2.948762055105536,True,0.028732836892906854,False
CLIC4,0.0,1.3050914809957506,True,0.049126990729488625,False
CLIC5,0.0,0.7227450129701694,True,0.053995406393044516,False
CLIC6,,,,0.09886726095420846,False
CLINT1,0.0,0.4924245643686938,True,,
CLIP1,0.0,0.44300646311588376,True,0.0350703961553231,False
CLIP2,0.0,1.1307567122311448,True,0.04771962980690769,False
CLIP3,0.0,1.742494573701916,True,0.008458829778736512,True
CLIP4,0.0,0.6486369594186614,True,0.009514320499831789,True
CLK1,0.0,0.6332977363102725,True,0.09325103451734658,False
CLK2,0.0,0.43956450637968314,True,0.050986838958025846,False
CLK3,0.0,0.3156435580743747,False,,
CLK4,0.0,0.6053706513535076,True,,
CLMN,0.0,1.1522625589328326,True,0.04482448648913139,False
CLMP,,,,0.005454820697793956,True
CLN5,0.0,0.4977359900344236,True,0.07955272645560915,False
CLN8,0.0,0.39968629059975064,False,0.10995111458760769,False
CLNS1A,0.0,0.398121609097038,False,0.074354069999018,False
CLOCK,0.0,0.3996897928452978,False,0.049565621107974356,False
CLP1,0.0,0.35927107390538493,False,,
CLPB,0.0,0.6668779085854686,True,,
CLPP,0.0,0.29236291248320007,False,,
CLPS,0.0,0.0633230843136201,False,,
CLPTM1,0.0,0.3359260077289598,False,0.0841454641475922,False
CLPTM1L,,,,0.08048430087999535,False
CLPX,0.0,0.47869627742707815,True,,
CLRN3,,,,-0.013429462291053925,True
CLSPN,0.0,0.5022712748451837,True,,
CLSTN1,0.0,0.59068119371502,True,0.0795323583968861,False
CLSTN2,0.0,1.5280994663255105,True,0.06473778014164304,False
CLSTN3,0.0,0.24844760035908287,False,,
CLTA,0.0,0.2863239407833306,False,,
CLTB,0.0,1.1815832793196386,True,0.04934392436251365,False
CLTC,0.0,0.24482923181014793,False,,
CLTCL1,0.0,0.48324930247887904,True,0.059797064089436976,False
CLTRN,,,,0.0766037897209242,False
CLU,0.0,3.721762679450858,True,0.04562983120045,False
CLUAP1,0.0,0.1911154073871997,False,,
CLUH,0.0,0.48265641907371926,True,0.06733777512799204,False
CLUHP3,0.0,0.6160403775509586,True,,
CLUL1,0.0,0.09221506953072679,False,,
CMA1,0.0,0.024252260325233085,False,,
CMAHP,0.0,0.6318065229045667,True,0.02360872718021005,True
CMAS,0.0,0.8891661150681517,True,0.09552847541469373,False
CMBL,,,,0.06798627710700718,False
CMC1,,,,0.07727683582482088,False
CMC2,0.0,0.35136347341451485,False,,
CMKLR1,0.0,0.03660432912743779,False,,
CMPK1,0.0,0.581889921110436,True,,
CMPK2,,,,0.05499022535621901,False
CMSS1,,,,0.06545995399274555,False
CMTM3,,,,0.015628605115321218,True
CMTM4,,,,-0.010473662891322065,True
CMTM5,,,,0.016341681359042542,True
CMTM6,0.0,0.645336193193964,True,0.04363939916163116,False
CMTM7,,,,0.048233431422906224,False
CMTM8,,,,0.03692408242567786,False
CMTR1,0.0,0.43561785390353086,True,,
CMTR2,,,,0.07669706792699542,False
CNBP,0.0,0.696990847454019,True,,
CNDP1,,,,0.09727886496471648,False
CNDP2,0.0,0.7541098843425823,True,,
CNFN,,,,0.0568972237172138,False
CNGA1,0.0,0.30439300073151543,False,0.06853960875431898,False
CNGA3,0.0,0.05365416783478263,False,,
CNGB1,0.0,0.041736660234116,False,,
CNGB3,0.0,0.05766767189404044,False,,
CNIH1,0.0,0.5658232940597304,True,,
CNIH3,0.0,1.0448843688058893,True,0.04436635740874452,False
CNIH4,0.0,0.6899710625182728,True,,
CNKSR1,0.0,0.5420037667051943,True,-0.005021780454797472,True
CNKSR2,0.0,0.04350392927334432,False,0.08940816956365191,False
CNKSR3,,,,0.03656620414794996,False
CNMD,0.0,0.04631509318939139,False,,
CNN1,0.0,0.35780312298001377,False,0.015400226774848678,True
CNN2,0.0,1.3077198601641657,True,0.03514592633369945,False
CNN3,0.0,3.7096300764527625,True,-0.002660161043458931,True
CNN3P1,0.0,0.02627070367730625,False,,
CNNM1,0.0,0.32304687583695185,False,0.10611373732138099,False
CNNM2,0.0,0.15288736426344043,False,,
CNNM3,0.0,0.703896039551493,True,0.05417239787172453,False
CNNM4,0.0,0.30079477788835435,False,0.03528497278756498,False
CNOT1,0.0,0.22008068730034544,False,,
CNOT10,,,,0.04184925629841277,False
CNOT2,0.0,0.2128485036235696,False,,
CNOT3,0.0,0.19069313675425886,False,,
CNOT4,0.0,0.05529319300168789,False,,
CNOT6,0.0,0.4349427037859868,True,,
CNOT6L,,,,0.04368956405866708,False
CNOT7,0.0,0.41140316904575314,False,0.06153396862417392,False
CNOT8,0.0,0.57532608353244,True,,
CNOT9,0.0,0.19698844365952525,False,,
CNP,0.0,0.6565383924525932,True,,
CNPPD1,0.0,0.24233266097434233,False,,
CNPY3,0.0,0.5623414569881828,True,0.07825160822152061,False
CNPY4,,,,0.01615943566109663,True
CNR1,0.0,0.06302348769821205,False,,
CNR2,0.0,0.14047868305912004,False,,
CNRIP1,,,,-0.008919621635897776,True
CNST,,,,0.05369102774785596,False
CNTD2,0.0,0.06237378724459605,False,,
CNTFR,0.0,0.08648150302832233,False,,
CNTLN,0.0,0.17291790067430785,False,0.0801219893723927,False
CNTN1,0.0,0.9060185029170857,True,0.047656030061810226,False
CNTN2,0.0,0.025814034952131866,False,,
CNTN3,,,,0.05919684231239744,False
CNTN4,,,,0.06256992575604182,False
CNTN5,0.0,0.04149521868491207,False,,
CNTN6,0.0,0.11113088307368668,False,,
CNTNAP1,0.0,0.5390013784695658,True,0.021175234348357965,True
CNTNAP2,0.0,0.4126691184455035,False,0.0677551437697439,False
CNTRL,0.0,0.6573402430043959,True,0.0048041798655113965,True
COA1,0.0,0.22137032912692936,False,,
COA3,0.0,0.4358341221255847,True,,
COA4,0.0,0.29906175799207185,False,,
COA6,,,,0.06817020417118441,False
COA7,0.0,0.4163498663715637,False,0.06385718848790167,False
COASY,0.0,0.3190129263611882,False,,
COBL,0.0,2.5695693476948103,True,0.011986581965017175,True
COBLL1,0.0,0.2875430823273959,False,0.05201241749678478,False
COCH,0.0,3.62740720819165,True,0.05405915385077434,False
COG2,0.0,0.44796798115603853,True,,
COG4,0.0,0.2973869185684538,False,,
COG5,0.0,0.6127657368497461,True,,
COG7,0.0,0.5672372823756657,True,,
COIL,0.0,0.4042138103614406,False,,
COL10A1,0.0,0.09106021341154448,False,,
COL11A1,0.0,4.5053317524140555,True,0.04920166760363505,False
COL11A2,0.0,0.10547018053115997,False,,
COL12A1,,,,0.00973353392209973,True
COL13A1,0.0,0.3738870105665835,False,0.035304933869814606,False
COL14A1,0.0,0.09745518172285071,False,,
COL15A1,0.0,1.5171287910446438,True,0.028808466397123544,False
COL16A1,0.0,1.7561014224832023,True,0.023378510079384733,True
COL17A1,0.0,1.12145978499736,True,0.0011264942155813668,True
COL18A1,0.0,2.446226233622234,True,0.010987041028717344,True
COL19A1,0.0,0.04234822227414169,False,,
COL1A1,0.0,0.8855463054949589,True,-0.007391475722407481,True
COL1A2,0.0,7.433312946379176,True,0.014083666164269143,True
COL21A1,0.0,1.6546465899677616,True,0.08913644954815052,False
COL23A1,,,,0.05642033681140901,False
COL24A1,,,,0.07457434721647997,False
COL27A1,,,,0.04749303197993133,False
COL2A1,0.0,0.6706877181829682,True,0.08024828066171578,False
COL3A1,0.0,5.1347007605155195,True,0.008058255018777714,True
COL4A1,0.0,3.0911124223161717,True,0.0012322976527215249,True
COL4A2,0.0,3.6482315242078114,True,0.01638069945276141,True
COL4A3,0.0,0.1119870572260749,False,,
COL4A4,0.0,0.6720824354311229,True,0.06812604287127708,False
COL4A5,0.0,2.7562139480605277,True,0.05979993237759298,False
COL4A6,0.0,0.13934366937525244,False,0.05081798724348976,False
COL5A1,0.0,3.4926915372262344,True,-0.004815269912768582,True
COL5A2,0.0,5.166316313119901,True,0.014978055318932667,True
COL5A3,0.0,0.35666040894372947,False,0.017943852662822952,True
COL6A1,0.0,0.46924719810351023,True,0.0008384438269921597,True
COL6A2,0.0,2.6816121361763816,True,-0.008582369159025936,True
COL6A3,0.0,6.132785085400693,True,0.015047286845803016,True
COL7A1,0.0,0.8678730169169903,True,0.026584146330319428,True
COL8A1,0.0,0.03806260333686912,False,0.02128041086310004,True
COL8A2,0.0,0.22645196952701885,False,0.06333977396985181,False
COL9A1,0.0,0.10119944687703755,False,,
COL9A2,0.0,0.9960039105823457,True,0.06564039765661452,False
COL9A3,0.0,1.9245196311757065,True,0.045746717639459915,False
COLCA1,,,,0.06312066744406138,False
COLCA2,,,,0.04793100360156514,False
COLEC10,0.0,0.3158616007181169,False,0.12679701693645876,False
COLEC11,0.0,0.867232747538125,True,0.06824263915227283,False
COLEC12,0.0,2.0406227239961163,True,0.049022432937573475,False
COLGALT1,0.0,0.4870087703861835,True,0.061745705546242605,False
COLGALT2,0.0,1.4191256025216714,True,,
COMMD10,0.0,1.7027492470689773,True,0.11881823674275464,False
COMMD4,0.0,0.22056846489405177,False,,
COMMD8,0.0,0.658455252551327,True,0.08897186319403681,False
COMMD9,0.0,0.41496537574454173,False,0.1091921356627901,False
COMP,0.0,0.13029692080618846,False,0.03145695215539958,False
COMT,0.0,0.5471165962542497,True,0.044061147958475655,False
COMTD1,,,,0.0379505494585668,False
COPA,0.0,0.16366067552093522,False,,
COPB1,0.0,0.186226204225411,False,,
COPB2,0.0,0.3151456417538933,False,,
COPE,0.0,0.23088804868856933,False,,
COPG1,0.0,0.42319039308506856,True,0.08883986468879353,False
COPRS,,,,0.05528144717316902,False
COPS2,0.0,0.2848609472326419,False,,
COPS3,0.0,0.6134553674146231,True,,
COPS4,0.0,0.3346916947156139,False,,
COPS6,0.0,0.308957289353967,False,,
COPS7A,0.0,0.6082914077859678,True,0.07149716779584567,False
COPS7B,0.0,0.33537445257309473,False,,
COPS8,0.0,0.4183934215685689,False,,
COPZ1,0.0,0.2728767493904089,False,,
COPZ2,0.0,2.1115491286193526,True,0.02452340789451673,True
COQ10A,,,,0.04017260927647486,False
COQ10B,0.0,0.5728910480021097,True,0.058802399904253976,False
COQ2,0.0,0.6753322524348375,True,0.06307789948674991,False
COQ3,0.0,0.6153014985349059,True,0.07514895893786099,False
COQ4,0.0,0.4465228428633534,True,,
COQ6,0.0,0.23251480077004666,False,,
COQ7,0.0,0.19546235038633272,False,,
COQ8A,0.0,1.0110709669485962,True,0.017108566060873676,True
COQ8B,0.0,0.04082785225618265,False,,
COQ9,0.0,0.4066841642562677,False,,
CORIN,0.0,0.0371967841831598,False,,
CORO1A,0.0,4.781009147400425,True,-0.021136135483024728,True
CORO1B,0.0,1.0298148779870875,True,0.051993718109900576,False
CORO1C,0.0,0.9676680184605564,True,0.047817314289168175,False
CORO2A,0.0,1.29415973292148,True,0.030227359315486674,False
CORO2B,0.0,0.885652117590502,True,0.05844136901493974,False
CORO6,,,,0.0967851594829307,False
COTL1,0.0,2.3847123342784937,True,0.02466565283329978,True
COX10,0.0,0.348181131011721,False,,
COX11,0.0,0.15444494918693966,False,,
COX15,0.0,0.3560106787413296,False,,
COX16,0.0,0.6224707183260936,True,0.09023155524584768,False
COX20,,,,0.08163943300310786,False
COX4I1,0.0,0.15075807338662914,False,,
COX5A,0.0,0.25219594909975096,False,,
COX5B,0.0,0.2216215229531028,False,,
COX6A2,0.0,0.10164990588029406,False,,
COX6B1,0.0,0.19458515892926267,False,,
COX6B1P3,0.0,0.12218963769146658,False,,
COX6C,0.0,0.3120245882430846,False,,
COX6CP2,0.0,0.0535063338056754,False,,
COX7A1,0.0,0.7445689184988745,True,0.014440016233369655,True
COX7A2,0.0,0.24465910653813608,False,,
COX7A2L,0.0,0.2859685074678011,False,,
COX7A2P2,0.0,0.3166669271079147,False,,
COX7B,0.0,0.40804098366894664,False,0.08991484029909219,False
COX7B2,,,,0.08781573297855977,False
COX7C,0.0,0.32992655394816545,False,,
CP,0.0,1.6722226597169287,True,0.04511864629383469,False
CPA1,0.0,0.058910959542051375,False,,
CPA2,0.0,0.10942389770953412,False,,
CPA3,0.0,0.5694265983514449,True,0.03979262000800816,False
CPA4,0.0,2.7021509997754447,True,0.03808789270171969,False
CPB1,0.0,0.26400189758077935,False,,
CPB2,0.0,0.31281739177683643,False,0.025398354103611718,True
CPD,0.0,1.2995732481036157,True,0.055389915946593885,False
CPE,0.0,4.285885399314241,True,0.01635827422259059,True
CPEB2,,,,0.047322539551126246,False
CPEB3,0.0,0.14977472464726177,False,,
CPEB4,,,,0.05334364010567178,False
CPED1,0.0,0.5625590372720429,True,0.04185111737340511,False
CPLANE1,0.0,0.3410269160097967,False,,
CPLANE2,0.0,0.021507885380454214,False,,
CPLX1,,,,0.019307430803422444,True
CPLX2,0.0,0.0488583126127026,False,,
CPM,0.0,1.5259522734738926,True,0.07659265355357939,False
CPN1,0.0,0.7443727835807322,True,-0.019214195431034756,True
CPN2,0.0,0.4202236864459142,False,,
CPNE1,0.0,0.5479861227651688,True,0.1043292961340122,False
CPNE2,,,,0.05626484928214014,False
CPNE3,0.0,0.8201792701532247,True,0.10124253925385125,False
CPNE4,,,,0.05755172657427364,False
CPNE6,0.0,0.03693348445161658,False,,
CPNE7,0.0,0.37023730397555765,False,,
CPNE8,,,,0.05000181590975875,False
CPNE8-AS1,,,,0.08101759958759423,False
CPOX,0.0,0.7053820771417483,True,0.06448244746967241,False
CPPED1,0.0,0.5236914926025458,True,0.0682277212763318,False
CPQ,0.0,1.2209768618605927,True,0.014113040489607407,True
CPS1,0.0,1.4717477776867072,True,0.06384475049195465,False
CPSF1,0.0,0.2007389143217458,False,,
CPSF4,0.0,0.37625311288023333,False,,
CPSF6,0.0,0.21049750838602468,False,,
CPSF7,0.0,0.31923501870644927,False,,
CPT1A,0.0,0.3495160446902578,False,0.06631757288367573,False
CPT1C,,,,0.03686667057304914,False
CPT2,0.0,0.25886236184324474,False,0.06143434215699002,False
CPTP,0.0,0.5640793904791324,True,0.08095251480854908,False
CPVL,0.0,3.2202947464696865,True,0.07669616688331114,False
CPXM1,,,,0.02989586151906014,False
CR1,0.0,0.014183753042317615,False,,
CR1L,,,,0.044938424847071924,False
CR2,0.0,0.8208695327624297,True,0.051360595758519305,False
CRABP1,0.0,2.260000246432689,True,0.063588269917253,False
CRABP2,0.0,3.7126640013234327,True,0.03211191530823312,False
CRACR2B,,,,0.04845598937705794,False
CRADD,0.0,0.3516018739736554,False,0.07989688046445499,False
CRAT,0.0,0.9485969277924412,True,0.04778586417153079,False
CRB1,0.0,0.07482473214064514,False,,
CRB3,,,,-0.015068459117450658,True
CRBN,0.0,0.4589591670180657,True,0.0777176999684034,False
CRCP,0.0,0.19598829920123623,False,,
CREB1,0.0,0.40116380401484325,False,,
CREB3,0.0,0.74281066454718,True,0.05641050151325188,False
CREB3L1,0.0,0.5259062697117289,True,0.018693234774210043,True
CREB3L2,0.0,1.3496476466373273,True,0.04486955613548492,False
CREB3L4,,,,0.014627299747642528,True
CREB5,0.0,0.9878432308230252,True,0.04841182410274838,False
CREBBP,0.0,0.07738606043174615,False,,
CREBL2,0.0,0.7068594408318162,True,0.07880267431969139,False
CREBRF,,,,0.07899161120819541,False
CREBZF,0.0,0.24155452353681586,False,0.06506752615030753,False
CREG1,0.0,1.9024144136294885,True,0.03997610363442281,False
CREG2,,,,0.06753442747297099,False
CRELD1,0.0,0.6512484787564976,True,0.08797554282593394,False
CRELD2,0.0,0.7857985589165252,True,0.06682059609474036,False
CREM,0.0,0.5068165684066752,True,0.05998394250552984,False
CRH,0.0,0.8711791493556919,True,0.07832608923776868,False
CRHBP,0.0,0.07761486540458339,False,0.06221040194376922,False
CRHR1,0.0,0.013313188090779164,False,,
CRHR2,0.0,0.02989004640284956,False,,
CRIM1,0.0,3.0080346450427182,True,-0.009310805918730444,True
CRIM1-DT,,,,-0.01247440507761098,True
CRIP2,0.0,2.86056567481636,True,0.03085616918533342,False
CRIPT,0.0,0.473551573217998,True,,
CRISP1,0.0,0.019816531380132788,False,,
CRISP2,0.0,0.1293728404832228,False,,
CRISP3,0.0,0.6157882232250671,True,0.09087569907641196,False
CRISPLD1,,,,0.06655203794899572,False
CRISPLD2,0.0,1.469744556151658,True,,
CRK,0.0,0.466445376511884,True,0.03748764495922561,False
CRKL,0.0,0.1644447344911467,False,0.08722799755829333,False
CRLF1,0.0,0.897407537676478,True,0.05399505500058152,False
CRLF2,0.0,0.231186150654021,False,0.12377655779554446,False
CRLF3,0.0,0.5787607820036754,True,0.05032366281383527,False
CRMP1,0.0,3.7229978648196163,True,0.003957023075419704,True
CRNDE,,,,0.09047652064808283,False
CRNKL1,0.0,0.685253488891727,True,0.07402481475008285,False
