feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
MFAP3,0.0,0.4575974315837936,True,,
MFAP3L,0.0,0.08767782159020375,False,,
MFAP4,0.0,2.2886619819348866,True,0.02304692314291152,True
MFAP5,0.0,1.4053291318331196,True,0.029379586970951218,False
MFF,0.0,0.8443680015275368,True,,
MFGE8,0.0,1.3640127854031763,True,,
MFHAS1,0.0,1.4347805356105856,True,0.04739763052785475,False
MFN1,0.0,0.6552656735748491,True,,
MFN2,0.0,0.17434039883375468,False,,
MFNG,0.0,1.7283172604647465,True,-0.012661627605585748,True
MFSD1,0.0,1.0412390679302435,True,0.036643674594793375,False
MFSD10,0.0,0.7534778779665052,True,0.058993561286713396,False
MFSD11,0.0,0.31234605845501745,False,,
MFSD12,0.0,1.2284119646866825,True,0.009805946951742785,True
MFSD13A,0.0,0.410949913047492,False,0.046299541520561927,False
MFSD2A,,,,0.057228089019254316,False
MFSD3,,,,0.10246076854348715,False
MFSD5,0.0,0.6653837541367601,True,0.058143336782754726,False
MFSD6,0.0,0.4739407815419524,True,0.02815614198219252,False
MFSD9,0.0,0.3053211296273839,False,0.04579842130902364,False
MGA,0.0,0.465141478623742,True,0.08521459913767154,False
MGAM,0.0,0.3218080807813465,False,0.08459735574592307,False
MGAM2,0.0,0.03772114063234595,False,,
MGARP,,,,0.05108945610137757,False
MGAT1,0.0,0.7516470665117921,True,0.0487986265731968,False
MGAT2,0.0,0.3071399980751429,False,,
MGAT3,0.0,0.0475037890907216,False,,
MGAT4A,0.0,1.005742053385954,True,0.011752211349682764,True
MGAT4B,0.0,1.2371172295411876,True,0.021482998666069793,True
MGAT4C,0.0,0.2526871344807925,False,,
MGAT5,0.0,0.40477040678615156,False,0.05919377214106713,False
MGLL,0.0,4.246201632247486,True,0.024791808322655554,True
MGMT,0.0,1.7498971378372297,True,0.0828170086231131,False
MGP,0.0,4.613365403516218,True,0.03851966323372037,False
MGRN1,0.0,0.6612201915819379,True,,
MGST1,,,,0.03916790313172013,False
MGST2,0.0,2.0006011192578805,True,0.02897488732213452,False
MGST3,0.0,1.2264891102391466,True,0.04815090581928499,False
MIA2,0.0,0.3272600057168026,False,0.060573218847911364,False
MIA3,0.0,0.42327687013534804,True,,
MIAT,,,,0.012713104609825592,True
MIB1,,,,0.07249083200747507,False
MICAL1,0.0,1.6247315558289581,True,0.024970751945979634,True
MICAL2,0.0,2.157595485049239,True,0.0031203119336568478,True
MICALL1,0.0,1.1451326830097173,True,0.03177507549346005,False
MICALL2,0.0,2.0043749357314837,True,0.03459357132685176,False
MICB,0.0,2.984005406813161,True,0.050793463472182145,False
MICU1,0.0,0.4438263996245217,True,,
MICU2,0.0,0.47095016584607424,True,,
MICU3,,,,0.04324486112476449,False
MID1,0.0,3.1045297171594677,True,0.016543414167250862,True
MID1IP1,0.0,1.0480924489239356,True,0.07560560639524391,False
MID2,0.0,0.3459413410691391,False,0.07009065891164087,False
MIEF1,0.0,0.3981560209802226,False,,
MIEN1,,,,0.0733235784144092,False
MIER2,0.0,0.08330382529695989,False,,
MIF4GD,,,,0.06235016509326051,False
MIGA1,,,,0.057778141037519624,False
MIIP,0.0,0.4789599128139483,True,,
MILR1,0.0,1.0535499601914313,True,0.037093372736762796,False
MINAR1,0.0,0.15798217298030812,False,0.0937807557882374,False
MINCR,,,,0.09792641142104672,False
MINDY1,0.0,0.5607676186447186,True,0.06041158672037118,False
MINDY2,0.0,0.858099232554379,True,0.07115390772349554,False
MINDY3,0.0,0.2627906473000431,False,0.08457219123700016,False
MINK1,0.0,0.2575664857799627,False,,
MINPP1,0.0,0.8492274614212879,True,0.0676423442367615,False
MIOS,0.0,0.2906541709982248,False,,
MIP,0.0,0.04766277538313802,False,,
MIPEP,0.0,0.5308296557388257,True,0.06700287342310153,False
MIR100HG,,,,0.006307813511673489,True
MIR155HG,,,,0.02087450174047443,True
MIR17HG,,,,0.048301251709145086,False
MIR1915HG,,,,0.04442552456391035,False
MIR200CHG,,,,0.026890230093878573,False
MIR205HG,,,,-0.028992199719373758,True
MIR210HG,,,,0.09664790024932254,False
MIR222HG,,,,0.022003042351574985,True
MIR22HG,0.0,2.0534763972279193,True,-0.00014156836067781673,True
MIR29B2CHG,,,,0.033497004536518826,False
MIR302CHG,,,,0.10757618283407812,False
MIR3142HG,,,,0.016304748185989416,True
MIR3945HG,,,,0.013947139740710348,True
MIR4435-2HG,,,,0.018591922327338726,True
MIR4453HG,,,,0.08566860354027309,False
MIR4458HG,,,,0.09894234732423318,False
MIR503HG,,,,0.08440552236378711,False
MIR5195,0.0,0.5307375747305247,True,-0.010500505143409066,True
MIR548XHG,,,,0.11964704051457649,False
MIR7-3HG,,,,0.04627663353706049,False
MIR924HG,,,,0.09349290735981208,False
MIR99AHG,,,,0.09479721963782843,False
MIS12,0.0,0.4322235660992081,True,,
MIS18A,0.0,0.7357363744565715,True,0.0397853370799714,False
MIS18BP1,0.0,1.1658592139568233,True,0.04957280599042341,False
MISP,0.0,2.2193389640351096,True,-0.014412742818927102,True
MISP3,,,,0.04402287024283733,False
MITF,0.0,2.0657949438534287,True,0.005019714772768713,True
MKI67,0.0,1.2688306453523865,True,0.0645543850121711,False
MKKS,0.0,0.7929265948665021,True,0.09844524689188054,False
MKLN1,0.0,0.5374927269725395,True,,
MKNK1,0.0,0.5396774570989773,True,,
MKNK2,0.0,0.6691025659351054,True,0.04556570186031987,False
MKRN1,0.0,0.49296118853373344,True,,
MKRN2,0.0,0.325995798843924,False,,
MKRN7P,0.0,0.030993145739355323,False,,
MKS1,0.0,0.221650779858862,False,,
MKX,,,,0.07033215989712589,False
MLANA,0.0,2.4374100737765856,True,-0.037699381505502956,True
MLC1,0.0,0.520686253536045,True,0.01111080254808079,True
MLEC,0.0,0.49181386632584173,True,0.0523138426789819,False
MLF1,0.0,1.5874875250228346,True,0.034899897525559026,False
MLF2,0.0,0.3135656571452979,False,0.07857594689179907,False
MLH1,0.0,0.938003299117485,True,0.06734787048090189,False
MLH3,0.0,0.3034778020071611,False,0.10605026682618982,False
MLIP,,,,0.07663832417982636,False
MLKL,,,,0.03265556738070549,False
MLLT1,0.0,0.02545708168371277,False,,
MLLT10,0.0,0.41640317609758315,False,0.05763930201167448,False
MLLT11,0.0,5.522148454567596,True,0.02921578621913253,False
MLLT3,0.0,0.8971560539325266,True,0.05585898601880367,False
MLN,0.0,0.03681312330741975,False,,
MLNR,0.0,0.022160894785645216,False,,
MLPH,0.0,7.549395732253834,True,0.005901070390754742,True
MLST8,0.0,0.5699422376979472,True,0.07671133230971236,False
MLX,0.0,0.19517756721424803,False,,
MLXIP,0.0,0.3526476647051859,False,,
MLXIPL,0.0,0.2077812023162503,False,,
MMACHC,0.0,0.3746034830577782,False,0.07668457101839692,False
MMADHC,0.0,0.3519034211877972,False,,
MMD,0.0,1.7736322075421136,True,0.049363623361733444,False
MME,0.0,3.5022708113210017,True,0.048809804566184126,False
MMEL1,,,,0.057677449608043115,False
MMP1,0.0,5.331475625814797,True,0.05211645401756837,False
MMP10,0.0,1.443288845696276,True,0.0771596810736327,False
MMP11,0.0,0.0861554488162311,False,,
MMP12,0.0,0.6812437007088132,True,0.10930796103219981,False
MMP13,0.0,0.7009279030312213,True,0.05952666087823182,False
MMP14,0.0,0.6006239040680277,True,0.024961248225405942,True
MMP15,0.0,0.8107338506392133,True,,
MMP16,0.0,0.1433432857155708,False,0.03483117327742206,False
MMP17,0.0,0.12269949587930831,False,,
MMP19,0.0,0.04176250582291496,False,,
MMP2,0.0,5.6969501740641135,True,-0.002315090207106722,True
MMP20,0.0,0.04470330303256724,False,,
MMP24,0.0,0.05993169930334266,False,,
MMP25,0.0,0.06775030583405205,False,,
MMP26,0.0,0.061791192436553746,False,,
MMP27,0.0,0.024296501763223788,False,,
MMP28,,,,0.029181356027511377,False
MMP3,0.0,0.854177708583815,True,0.04697096064251514,False
MMP7,0.0,2.5215926045258223,True,0.0376931604921931,False
MMP8,0.0,0.3823951125684457,False,-0.005726109318649722,True
MMP9,0.0,0.6448550841046129,True,0.11863058966421387,False
MMRN1,0.0,0.248229204163817,False,0.06087527240761744,False
MMRN2,0.0,0.12206872809457803,False,,
MMS19,0.0,0.3917124062567376,False,,
MMUT,0.0,0.3182447944205349,False,,
MN1,0.0,0.948632079904317,True,0.02979695079392602,False
MND1,,,,0.027784528871750685,False
MNDA,0.0,0.8272043598543274,True,-0.011120337981783714,True
MNS1,0.0,0.7034175698752587,True,0.07151159952674432,False
MNT,0.0,0.4421530996539252,True,,
MNX1,0.0,0.8059464032352329,True,0.05720177099169602,False
MNX1-AS1,,,,0.03628796571932869,False
MOAP1,0.0,0.6735880138337174,True,0.04860406221018549,False
MOB1A,0.0,0.3765199629474195,False,,
MOB1B,,,,0.050769714258583294,False
MOB3A,,,,0.02316254354917472,True
MOB3B,0.0,0.39506707677928976,False,0.04471025447725843,False
MOB4,0.0,0.3448952804480791,False,,
MOBP,0.0,0.04110615421307466,False,,
MOCOS,0.0,2.5792707374596127,True,0.036643275001042364,False
MOCS1,0.0,0.10253537928210918,False,,
MOCS2,0.0,0.6276232676998126,True,0.07152461212135473,False
MOCS3,0.0,0.1351381461953891,False,0.09478810604747373,False
MOG,0.0,0.022054662840395232,False,,
MOGAT2,0.0,0.09706062736852347,False,,
MOGS,0.0,0.4125737683212233,False,0.08439427288585612,False
MOK,0.0,2.2191758324585695,True,0.058147789022880834,False
MON1B,0.0,0.33001044668360985,False,,
MON2,0.0,0.11986282568319083,False,,
MORC1,0.0,0.12026362950782424,False,,
MORC2,0.0,0.3609883275504501,False,,
MORC3,0.0,0.2856156162825052,False,,
MORC4,0.0,1.4940958566625744,True,0.03206491289314579,False
MORF4L2,0.0,0.22562607684836428,False,,
MORN1,0.0,0.1056767670094729,False,,
MORN2,,,,0.03745078791620539,False
MORN4,,,,0.051529229536944936,False
MOS,0.0,0.015230035678175055,False,,
MOSMO,,,,0.05920585985480704,False
MOSPD1,0.0,1.4082385177197847,True,0.0728732376509632,False
MOSPD2,0.0,0.41846760572320163,False,0.059236559096944155,False
MOSPD3,0.0,0.39725992310092884,False,0.09659679126238631,False
MOV10,,,,0.05510623353671545,False
MOXD1,0.0,1.680341503401411,True,0.04425459039520602,False
MPC1,0.0,0.7650393045714206,True,0.06353611831547913,False
MPC2,0.0,0.7044851334335234,True,0.04130776726185385,False
MPDU1,0.0,0.85765547818158,True,0.11216013071668238,False
MPDZ,0.0,2.120716749513055,True,0.008668962338303271,True
MPEG1,,,,0.026609590685234656,True
MPG,0.0,0.6298184460101467,True,0.06374854071699165,False
MPHOSPH10,0.0,0.3035148176425031,False,,
MPHOSPH6,0.0,0.6305392390202672,True,,
MPHOSPH8,0.0,0.9407541123442237,True,0.09469732085490669,False
MPHOSPH9,0.0,0.6402308484822925,True,0.05642780660798466,False
MPI,0.0,0.23892699525771308,False,,
MPIG6B,0.0,0.054997008903566,False,,
MPL,0.0,0.03212814099296717,False,,
MPND,,,,0.07840989909960079,False
MPO,0.0,1.2060495480106102,True,0.028033544556406935,False
MPP1,0.0,1.286206925611569,True,0.03048387726515538,False
MPP2,0.0,0.2319244655138322,False,,
MPP3,0.0,0.1863842702377105,False,,
MPP5,0.0,0.8115418683332264,True,0.044965947305089994,False
MPP6,0.0,0.36714299837383163,False,0.08112122548342253,False
MPP7,,,,0.04552882386693928,False
MPPE1,0.0,0.5186015312145343,True,0.09231289763551417,False
MPPED1,0.0,0.03425042463012581,False,,
MPPED2,0.0,0.7235285878132426,True,0.07810326900214606,False
MPRIP,0.0,0.08381820719668473,False,,
MPST,0.0,0.7327434324441597,True,0.05921280718736895,False
MPV17,0.0,0.5644076745192519,True,0.07592135388761106,False
MPZ,0.0,0.1722911897762288,False,0.030542147168995386,False
MPZL1,0.0,0.3928204516698169,False,0.05922331388137884,False
MPZL2,0.0,1.1336188139844088,True,-0.019782488722081996,True
MPZL3,,,,-0.004003035212429724,True
MR1,0.0,0.29638149167996924,False,0.028087725166348415,False
MRAP2,,,,0.05392877973610303,False
MRAS,0.0,0.25335491735238597,False,0.008235513926971263,True
MRC1,0.0,0.13556317179990815,False,,
MRC2,0.0,2.081755280160703,True,0.009595816900950143,True
MRE11,0.0,0.14674425663003893,False,,
MREG,0.0,1.464730389957864,True,0.01958067308195635,True
MRFAP1L1,0.0,0.46037193531778686,True,0.12354558592524066,False
MRGBP,0.0,0.4001230619705876,False,0.07342245804047813,False
MRGPRF,,,,0.01988019517089683,True
MRI1,,,,0.11904026879177063,False
MRLN,,,,0.08070994645276866,False
MRM1,0.0,0.08433835349499177,False,,
MRM2,0.0,0.2886227397208925,False,,
MRM3,0.0,0.5284139852863122,True,0.07243321679608328,False
MRNIP,0.0,0.22612215180254575,False,,
MROCKI,,,,0.07394292281008198,False
MROH2A,,,,0.13718879260403433,False
MROH6,,,,0.04245652115301553,False
MROH9,0.0,0.018640467147056607,False,,
MRPL1,,,,0.08330909402812756,False
MRPL11,0.0,0.3621180189390138,False,0.0690563038635335,False
MRPL13,0.0,0.9675813642225142,True,0.09138974278112631,False
MRPL15,0.0,0.6559134631440222,True,,
MRPL16,0.0,0.4317911212717245,True,,
MRPL17,0.0,0.3832958198837174,False,,
MRPL18,0.0,0.42908469523021364,True,,
MRPL19,0.0,0.4389489782122999,True,,
MRPL2,0.0,0.6437678637537033,True,0.08723039903804942,False
MRPL20,0.0,0.12515987838096648,False,,
MRPL21,,,,0.09332511689080858,False
MRPL22,0.0,0.30488403016216437,False,,
MRPL23,0.0,0.42641151345626005,True,0.08120731168378084,False
MRPL24,0.0,0.4943177571417082,True,0.07296881178826321,False
MRPL28,0.0,0.30789967380713246,False,,
MRPL3,0.0,0.2728107655752053,False,,
MRPL33,0.0,0.3101441016210805,False,,
MRPL34,0.0,0.47227393828849673,True,0.06863624604698587,False
MRPL39,0.0,0.6158618121154743,True,0.07213389268089139,False
MRPL4,0.0,0.5463874299685296,True,0.07312086071987507,False
MRPL40,0.0,0.4536355431618373,True,0.08689235097518411,False
MRPL41,,,,0.08040940195064897,False
MRPL42,0.0,1.1471726845170376,True,,
MRPL44,0.0,0.18913930529601214,False,,
MRPL46,0.0,0.33998618744975523,False,0.08923404815471311,False
MRPL48,0.0,0.5113583473936085,True,0.0753198906819025,False
MRPL49,0.0,0.301703191450489,False,,
MRPL57,0.0,0.290859267688814,False,,
MRPL58,0.0,0.3000682146747268,False,,
MRPL9,0.0,0.26071612680402023,False,,
MRPS11,0.0,0.18230071742557638,False,,
MRPS11P1,0.0,0.10020349521727627,False,,
MRPS12,0.0,0.19562863112203072,False,0.08693067770545707,False
MRPS14,0.0,0.2033100270430807,False,,
MRPS15,0.0,0.4415496615934296,True,,
MRPS16,0.0,0.4421039410601694,True,,
MRPS18A,0.0,0.3713662286709093,False,,
MRPS18B,0.0,0.3568755868824945,False,,
MRPS18C,0.0,0.0632695130828047,False,,
MRPS2,0.0,0.48113906414227686,True,0.0642330879479591,False
MRPS21,,,,0.10595642940245507,False
MRPS22,0.0,0.2652216672128027,False,,
MRPS25,,,,0.04628737906784954,False
MRPS26,,,,0.07546830278583226,False
MRPS27,0.0,0.4598641199382646,True,,
MRPS30,0.0,0.48596603527864873,True,0.09389741198733809,False
MRPS31,0.0,0.39095961113880295,False,0.048756316485564874,False
MRPS33,0.0,0.5309830043512241,True,,
MRPS34,0.0,0.30121425230210847,False,,
MRPS35,0.0,0.502542319319684,True,0.054267010271691854,False
MRPS7,0.0,0.3924088039476696,False,,
MRS2,0.0,0.44531973888917575,True,,
MRTFA,0.0,0.13232944190038384,False,,
MRTFB,0.0,0.807854542467086,True,,
MRTO4,0.0,0.5959172299570311,True,0.08577037052953806,False
MS4A1,0.0,2.110893652442915,True,-0.022612490214845123,True
MS4A12,0.0,0.0490395952893711,False,,
MS4A2,0.0,0.01622198449117669,False,,
MS4A3,0.0,1.3090192482301093,True,0.00018203183623240627,True
MS4A4A,0.0,0.14319599879700312,False,,
MS4A5,0.0,0.03446733937462547,False,,
MS4A6A,0.0,0.22967504539575587,False,0.05975550151229909,False
MS4A8,,,,0.030345299708481717,False
MSANTD2,0.0,0.47711627950770386,True,0.09900611609094444,False
MSANTD4,,,,0.09669258741874909,False
MSC,0.0,0.5986459034235548,True,0.04479531965343203,False
MSC-AS1,,,,0.013220279754685762,True
MSH2,0.0,1.6893964946741813,True,0.06499227897718036,False
MSH3,0.0,0.2376514663903455,False,,
MSH4,0.0,0.05996552912256195,False,,
MSH6,0.0,0.4241378991131149,True,,
MSI1,0.0,0.03326256237647429,False,,
MSI2,,,,0.02036872361296169,True
MSL1,0.0,0.5513186945689362,True,,
MSL2,0.0,0.7655228878382223,True,0.04713824792429707,False
MSL3,0.0,0.1502190462117166,False,,
MSLN,0.0,2.454069182700228,True,0.04289723363221736,False
MSMB,0.0,0.26990312240726505,False,0.09783366719965639,False
MSMO1,0.0,0.9351388655229749,True,0.10353314896479412,False
MSN,0.0,5.471497561474781,True,,
MSR1,0.0,0.024200437343694363,False,,
MSRA,0.0,1.084893153440573,True,,
MSRB1,0.0,0.8679680093666086,True,0.07874274321977745,False
MSRB2,0.0,0.8113343558075099,True,0.08061543868588479,False
MSRB3,,,,-0.005204343700179354,True
MST1L,0.0,0.15745011969853465,False,,
MST1R,0.0,1.5354843451753242,True,-0.019511657890579927,True
MSTN,0.0,0.25615431133906985,False,0.09050767260307462,False
MSX1,0.0,2.40230544019491,True,0.06578674208730499,False
MSX2,0.0,1.485452995293316,True,0.0382517352157967,False
MT-ND5,0.0,0.4595549702064356,True,,
MT-ND6,,,,0.11056125722367505,False
MT1E,0.0,4.315503993795583,True,0.07024147865728773,False
MT1G,0.0,1.731035788358823,True,0.09464925714905818,False
MT1HL1,0.0,0.09646558278414456,False,,
MT1M,0.0,1.4530150484561863,True,0.08325727556740659,False
MT2A,0.0,4.196137136147435,True,0.012465683402405387,True
MT3,0.0,0.4768294025772444,True,0.07769476517030417,False
MT4,0.0,0.8484093708209538,True,0.042474065493078784,False
MTA1,0.0,0.544982681461773,True,0.058580647656025164,False
MTA2,0.0,0.12907098520887667,False,0.06599115142143679,False
MTCH1,0.0,0.2212125911049677,False,,
MTCH2,0.0,0.282209153630795,False,,
MTCL1,0.0,1.6679876654748602,True,0.0386068825422977,False
MTDH,0.0,0.415509903757856,False,,
MTDHP3,,,,0.13889882106001308,False
MTERF1,0.0,0.6047128464373257,True,0.10058129431903537,False
MTERF2,,,,0.06576733517788735,False
MTERF3,0.0,0.4884613394332999,True,0.09638151842210459,False
MTERF4,0.0,0.20042958050127901,False,,
MTF1,0.0,0.2420430550168838,False,,
MTF2,0.0,0.67990965670575,True,0.024731936975280797,True
MTFMT,,,,0.0656546111300598,False
MTFR1,0.0,0.6377258309117562,True,0.060294303357069194,False
MTFR1L,,,,0.04559494601870834,False
MTFR2,,,,0.04620852194309098,False
MTHFD1,0.0,0.31957635502692283,False,,
MTHFD1L,,,,0.055899818323668415,False
MTHFD2,0.0,0.8417932690374829,True,0.04847027577443908,False
MTHFD2L,0.0,0.7431542404664783,True,,
MTHFR,0.0,0.024659937452359965,False,,
MTHFSD,0.0,0.07629440560950493,False,,
MTIF2,0.0,0.32185380248625195,False,,
MTLN,,,,0.09295519326056079,False
MTM1,0.0,0.3131967336332589,False,0.07423319570756885,False
MTMR1,0.0,0.19576164382313163,False,0.06847253514099232,False
MTMR10,0.0,0.03617938633158739,False,,
MTMR11,0.0,1.2340196825844805,True,0.030621509802822366,False
MTMR12,0.0,0.11717881767734982,False,0.07834389950206785,False
MTMR14,0.0,0.2959198872939807,False,0.06236326123113336,False
MTMR2,0.0,0.36422022356998274,False,0.10026610199821634,False
MTMR3,0.0,0.04704586452249796,False,,
MTMR4,0.0,0.5431055153752964,True,0.048214698928699014,False
MTMR6,0.0,0.44553674761883044,True,,
MTMR7,0.0,0.023863142921703384,False,,
MTMR8,0.0,0.020522792624254545,False,,
MTMR9,0.0,0.6072820689924664,True,0.05816953959926299,False
MTNR1B,0.0,0.0374010946436613,False,,
MTO1,0.0,0.6548850574081567,True,0.050921357474562,False
MTOR,0.0,0.23421604704806753,False,,
MTPAP,0.0,0.4835443888099907,True,0.05989140518316981,False
MTR,0.0,0.5254995665344021,True,,
MTRES1,,,,0.10362838143834534,False
MTREX,0.0,0.49223317389184457,True,,
MTRF1,0.0,0.5016712701139158,True,0.06747820854117163,False
MTRF1L,0.0,0.05494687320129088,False,,
MTRR,0.0,0.45420102747603786,True,0.0793673310727137,False
MTSS1,0.0,0.16492615184342493,False,0.0600780256735411,False
MTSS2,0.0,0.10462274165604075,False,,
MTTP,0.0,0.21217355946526767,False,0.03921952857980789,False
MTURN,,,,0.030535686334514603,False
MTUS1,0.0,2.045221949671513,True,0.038743760471898196,False
MTUS2,0.0,0.21526864517835836,False,,
MTX2,0.0,0.41057275166259866,False,,
MTX3,,,,0.04938149727277239,False
MUC1,0.0,2.4031524843912275,True,0.03695277470379987,False
MUC12,,,,0.07161313673710867,False
MUC13,0.0,1.2747461804348819,True,-0.006327318070416344,True
MUC15,,,,0.10409407422644744,False
MUC16,0.0,1.6261421940884018,True,0.037612597242862165,False
MUC17,,,,0.05127103944303118,False
MUC19,,,,0.08171499206228812,False
MUC2,0.0,0.3537749610922072,False,0.06309149470284654,False
MUC3A,0.0,0.09633349994135904,False,,
MUC4,0.0,1.1853916896434438,True,0.055902802246465044,False
MUC5AC,0.0,0.3797809360202816,False,0.08322290419481247,False
MUC5B,0.0,0.5178117300465994,True,0.056960224335115384,False
MUC6,0.0,0.2307361900201714,False,0.09291650433664918,False
MUC7,0.0,0.06365549810419982,False,,
MUCL1,,,,0.03777393054123728,False
MUL1,0.0,0.23772598292973923,False,,
