feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
FAM225A,,,,0.06758875571270313,False
FAM229B,,,,0.034435503187653906,False
FAM234B,0.0,0.6774097526448266,True,,
FAM241A,,,,0.03954346307900045,False
FAM241B,,,,0.02645664885154227,True
FAM24B,,,,0.09845807740886463,False
FAM30A,0.0,0.7120246643408122,True,0.057674077561775394,False
FAM32A,0.0,0.25889114498341115,False,,
FAM3A,0.0,0.522910224716296,True,,
FAM3B,,,,0.06704477370422773,False
FAM3C,,,,0.07407165782184713,False
FAM3D,,,,0.07403461229389616,False
FAM43A,,,,0.06510182762660659,False
FAM49A,0.0,1.1982708232391253,True,0.055627344761902606,False
FAM49B,0.0,0.2875050836701611,False,0.05895681009907668,False
FAM50A,0.0,0.7241011031440928,True,0.060504286263102454,False
FAM53C,0.0,0.36154825355597364,False,,
FAM71E1,,,,0.08576240619568988,False
FAM76A,0.0,0.04134161900281956,False,,
FAM76B,,,,0.04486207821006364,False
FAM78A,,,,-0.009946516369794538,True
FAM81A,,,,0.06234688672881677,False
FAM83A,,,,0.01670930451084849,True
FAM83B,,,,0.004528903003347324,True
FAM83D,,,,0.05321980434193089,False
FAM83E,0.0,0.13179346097576253,False,,
FAM83F,,,,0.025473056892304464,True
FAM83G,,,,0.04902847998549078,False
FAM83H,,,,-0.008148518769284688,True
FAM89A,,,,0.05600041265256131,False
FAM89B,0.0,0.39126102644323696,False,,
FAM8A1,0.0,0.9026119195927608,True,0.07490542673807131,False
FAM90A1,0.0,0.08511927321512561,False,,
FAM92A,,,,0.03671460676277773,False
FAM98A,0.0,0.4625704574058996,True,,
FAM98C,,,,0.0838843811637197,False
FAM9C,,,,0.1023913644055243,False
FAN1,0.0,0.37355025838230027,False,,
FANCA,0.0,0.32064514506891717,False,0.05267541224388196,False
FANCB,,,,0.06122783295762843,False
FANCC,0.0,0.21893743858325482,False,,
FANCE,0.0,0.36961415889154275,False,0.05418164911267341,False
FANCF,0.0,0.7415506082006497,True,0.053757790797759754,False
FANCG,0.0,0.8920357513772964,True,0.06616611924681301,False
FANCI,0.0,1.2044004376094724,True,0.044486503134452356,False
FANCL,0.0,0.783349375596502,True,0.0483556985377454,False
FANK1,,,,0.06338824335759165,False
FAP,0.0,1.257636496652306,True,0.008246259146867508,True
FAR1,,,,0.06394600982984876,False
FAR2,0.0,2.1874598169218022,True,0.07339329149204309,False
FARP1,0.0,1.5582569458024669,True,0.0407659148581619,False
FARP2,0.0,0.47822008633503216,True,,
FARS2,0.0,0.36585912281904687,False,,
FARSA,0.0,0.4900686987244529,True,0.06425255167617624,False
FARSB,,,,0.06494409063496848,False
FAS,0.0,1.2124282723566786,True,0.03190242782389789,False
FASLG,0.0,0.027276971964002684,False,,
FASN,0.0,0.0711885775803983,False,,
FASTK,0.0,0.398688857183391,False,,
FASTKD1,0.0,0.5746263788986845,True,0.0570624218055201,False
FASTKD2,0.0,0.17365998645882494,False,,
FASTKD3,0.0,0.5685876245052924,True,0.08744163847669735,False
FAT1,0.0,5.078587033236834,True,0.012584390375565309,True
FAT2,0.0,0.780135939272379,True,-0.0032770924089979255,True
FAT3,,,,0.06870809663788341,False
FAT4,0.0,1.0520319040066726,True,0.029373701365554054,False
FAU,0.0,0.1930663714025286,False,,
FAXC,,,,0.023140517495926053,True
FAXDC2,0.0,0.1382849015895341,False,,
FBL,0.0,0.4758093553754738,True,0.04229705231582739,False
FBLIM1,,,,0.02146167538461231,True
FBLN1,0.0,0.9867627609473633,True,0.03429497160843981,False
FBLN2,0.0,0.8735098921350537,True,0.07241675559090606,False
FBLN5,0.0,0.546956111382539,True,0.015689567966335846,True
FBLN7,,,,0.06484625474015275,False
FBN1,0.0,2.853111130660879,True,-0.00806251851760168,True
FBN2,0.0,0.8347722303692547,True,0.060546993737291326,False
FBP1,0.0,1.253255989021904,True,0.0452689639274993,False
FBP2,0.0,0.04250483576240796,False,,
FBRS,0.0,0.3220417470584316,False,,
FBXL12,0.0,0.22700987765580602,False,,
FBXL13,,,,0.07762005800557396,False
FBXL15,0.0,0.45861789794937097,True,0.08680338039169302,False
FBXL18,0.0,0.10525207271721083,False,,
FBXL2,0.0,0.6508142715408335,True,0.03326403898997837,False
FBXL20,,,,0.10002257629282578,False
FBXL4,0.0,0.42699662701555585,True,0.08814542817519849,False
FBXL5,0.0,0.479202123347177,True,0.06586514805235714,False
FBXL6,0.0,0.35765335614139077,False,0.07778467833606721,False
FBXL7,0.0,1.042225804091458,True,0.01856971603067517,True
FBXL8,0.0,0.07519172214262071,False,,
FBXO10,,,,0.058318081672412266,False
FBXO11,0.0,0.20723330250633493,False,,
FBXO15,,,,0.08826895384131385,False
FBXO16,,,,0.05626856421431949,False
FBXO2,0.0,1.0048818851144328,True,0.0537337939279015,False
FBXO21,0.0,0.35072266312521877,False,0.04806504007200398,False
FBXO22,0.0,0.05084629269592475,False,,
FBXO24,0.0,0.035049996252104997,False,,
FBXO25,,,,0.07111291473094143,False
FBXO28,0.0,0.5381308203050166,True,,
FBXO3,0.0,0.7511390325395119,True,,
FBXO32,,,,0.03799559374472878,False
FBXO33,,,,0.06672427252932449,False
FBXO34,0.0,0.4256373616801366,True,,
FBXO38,0.0,0.21480931944968978,False,,
FBXO40,0.0,0.0776159684046015,False,,
FBXO41,0.0,0.7601616183888656,True,0.024916544349270976,True
FBXO42,0.0,0.2794801578560506,False,,
FBXO43,,,,0.04469978869369267,False
FBXO45,,,,0.06614524999555633,False
FBXO46,0.0,0.7486979668750015,True,0.0535074854790926,False
FBXO5,0.0,0.9974030379040308,True,0.030503766713362246,False
FBXO6,,,,0.08412197492520639,False
FBXO7,0.0,0.3881876837156895,False,,
FBXO8,,,,0.08902513286734202,False
FBXO9,0.0,0.2538785405733697,False,,
FBXW11,0.0,0.2287416721547527,False,,
FBXW2,0.0,0.26880438860097083,False,,
FBXW4,0.0,0.5311667450923581,True,0.09749251650372687,False
FBXW7,0.0,0.5745350731197758,True,0.045913823887692294,False
FCAR,0.0,0.01515558894482376,False,,
FCER1A,0.0,0.25701545094688716,False,0.02483864679447128,True
FCER1G,0.0,1.019728552421219,True,0.0163211737265745,True
FCER2,0.0,0.748706436342182,True,0.048919068345617545,False
FCF1,0.0,0.21809520303037305,False,,
FCGBP,0.0,0.7587406408007931,True,0.07212177309770383,False
FCGR2B,0.0,0.800260810356324,True,0.00432170292333111,True
FCGR3B,0.0,0.040514230372352335,False,,
FCGRT,0.0,2.197741691181448,True,0.05477697482780927,False
FCHO1,0.0,0.4786712951737201,True,0.044997102654374434,False
FCHO2,,,,0.012554584792590423,True
FCHSD2,0.0,0.9860987066789739,True,0.030037459846671482,False
FCMR,0.0,1.2582644229599547,True,0.014963240601937289,True
FCN1,0.0,0.13116572355610825,False,,
FCN2,0.0,0.05480094466314542,False,,
FCN3,0.0,0.023660278653059048,False,,
FCRL1,,,,0.0024370343430020897,True
FCRL2,0.0,0.1927724272820726,False,,
FCRL5,,,,0.008956803604254516,True
FCRLA,,,,-0.020833297130255838,True
FCRLB,,,,0.03872578728822139,False
FCSK,,,,0.05167815715852833,False
FDCSP,,,,0.09171051156891788,False
FDFT1,0.0,0.7690388104761164,True,0.07914628536548579,False
FDPS,0.0,0.6565093309717878,True,0.08823908303730227,False
FDPSP5,0.0,0.13114613470073716,False,,
FDX1,0.0,1.0668217274774516,True,,
FDXR,0.0,1.0985578515162597,True,0.07904204289395927,False
FECH,0.0,0.4889437457882823,True,0.063523691917549,False
FEM1B,0.0,0.3017965821580989,False,0.07025552908620124,False
FEM1C,0.0,0.47358384953470156,True,0.08378563497395018,False
FER,0.0,0.274462130044663,False,0.08117516679218408,False
FER1L4,0.0,0.22726235649447646,False,,
FERMT1,0.0,3.351605677170792,True,-0.005180852017143307,True
FERMT2,0.0,2.0772202588962134,True,-0.010966726522855902,True
FERMT3,,,,0.0003863728902685088,True
FES,0.0,0.6737216129091997,True,0.05025390599895263,False
FETUB,0.0,0.052459360850293645,False,,
FEV,0.0,0.6998660222149291,True,0.03303360771497349,False
FEZ1,0.0,3.0029710489005623,True,0.030496461263381063,False
FEZ2,0.0,0.4366352206326995,True,0.022075636193007682,True
FEZF2,0.0,0.08444006074547439,False,,
FFAR2,0.0,0.1716771884939794,False,,
FGA,0.0,0.7473209331712825,True,0.025191506543107575,True
FGB,0.0,0.9606460642684712,True,0.06337872530976688,False
FGD1,0.0,0.6526954865825202,True,0.029830359780840244,False
FGD2,0.0,0.1995980609618073,False,,
FGD3,,,,0.005579631153650724,True
FGD4,,,,0.04475130368593089,False
FGD6,0.0,0.8310705835938043,True,0.009123075563356729,True
FGF1,0.0,0.11764034478327284,False,0.027774542029021597,False
FGF12,0.0,0.11036183110867684,False,0.06284639665840194,False
FGF13,0.0,3.6730564989986414,True,0.07047034857469657,False
FGF14,0.0,0.4361365705746104,True,0.025582499541649477,True
FGF14-AS2,,,,0.06465757537205118,False
FGF16,0.0,0.033641078007356176,False,,
FGF17,0.0,0.04448064710588344,False,,
FGF18,0.0,0.4806869416141911,True,0.02134189704134284,True
FGF19,,,,0.0767052864589017,False
FGF2,0.0,1.0354375690676432,True,0.011786421726913002,True
FGF20,0.0,0.30141842239420463,False,0.08659663861547662,False
FGF21,0.0,0.1788009681982674,False,,
FGF22,0.0,0.049261898135151076,False,,
FGF23,0.0,0.04652336846799987,False,,
FGF3,0.0,0.19640143747727304,False,,
FGF4,0.0,0.23120022802284532,False,,
FGF5,0.0,0.20829289364033504,False,0.0258369263712153,True
FGF6,0.0,0.0466164281723726,False,,
FGF7,0.0,0.1459043126307609,False,,
FGF8,0.0,0.08270933905727536,False,,
FGF9,0.0,2.7686480037813825,True,0.04555721851289538,False
FGFBP1,0.0,3.308912682153367,True,-0.005433871946828763,True
FGFBP2,,,,0.03155788102507704,False
FGFBP3,,,,0.08342699088200929,False
FGFR1,0.0,0.4693817848448872,True,0.024687568005313902,True
FGFR1OP2,,,,0.10260532057716548,False
FGFR2,0.0,0.497261875119891,True,0.044403299283506656,False
FGFR3,0.0,0.826216360096008,True,0.045573448479773855,False
FGFR4,0.0,1.0644264578167622,True,,
FGFRL1,,,,0.053834231013804745,False
FGG,0.0,1.4747466966527087,True,0.05259891798426917,False
FGGY,0.0,0.6168445009929764,True,,
FGL1,0.0,0.7304122888663345,True,0.0669737169046871,False
FGL2,0.0,0.41797211377755994,False,0.049832778652275506,False
FGR,0.0,1.2450648309805286,True,0.029082695931580922,False
FH,0.0,0.4438132024684921,True,0.07791650227110736,False
FHDC1,,,,0.04181362659426871,False
FHIT,0.0,0.5212616188155706,True,0.062155895722675276,False
FHL1,0.0,1.561850390084465,True,0.012769414033842968,True
FHL2,0.0,5.188116821230461,True,-0.008163297182954714,True
FHL3,0.0,0.318102879047285,False,0.043753373848590675,False
FHL5,0.0,0.037987773966891646,False,,
FHOD1,0.0,1.0680046438988438,True,0.05792941704993703,False
FHOD3,0.0,1.5966738300832608,True,0.04328559174340016,False
FIBCD1,,,,0.09779685354087023,False
FIBIN,,,,0.05025798626620192,False
FIBP,0.0,0.3634566610532457,False,,
FICD,0.0,0.5455302303803942,True,0.05971882928537752,False
FIG4,0.0,0.6009837269692329,True,0.08637123796029038,False
FIGN,,,,0.030080100246163182,False
FIGNL1,,,,0.07214661096828792,False
FILIP1,,,,0.07774690871109771,False
FILIP1L,0.0,1.6158885023509555,True,0.055427602455164565,False
FIRRE,,,,0.12221024500697938,False
FIS1,0.0,0.5375669349173194,True,0.0984266613159867,False
FITM2,,,,0.05267017764506718,False
FJX1,0.0,1.7562612648999412,True,0.03381800164638012,False
FKBP10,0.0,1.0657421028611216,True,0.051057362958871665,False
FKBP14,0.0,0.7985431781726143,True,0.028721842458022957,False
FKBP15,0.0,0.1936943717506817,False,,
FKBP1B,0.0,2.6588672611554682,True,0.051643684508303776,False
FKBP2,0.0,0.5122747563387601,True,0.07143485154452789,False
FKBP3,0.0,0.43649360112630997,True,,
FKBP4,0.0,0.6483424685400018,True,,
FKBP5,0.0,0.42170250366578194,True,0.04658586069443716,False
FKBP6,0.0,0.03253856734692519,False,,
FKBP7,,,,0.019379771237937816,True
FKBP8,0.0,0.29853801990520246,False,0.1050949306559891,False
FKBPL,0.0,0.18648917198856765,False,,
FKRP,0.0,0.084525748072516,False,,
FKTN,0.0,0.5224283603764291,True,0.09867083088762782,False
FLAD1,0.0,0.458002158107053,True,0.05875417109485801,False
FLG,0.0,0.6148008606650691,True,0.07064795925157356,False
FLG-AS1,,,,0.09597483282438257,False
FLI1,0.0,0.5456657720864511,True,-0.016071849057107707,True
FLII,0.0,0.6019428122071573,True,0.04691411240845444,False
FLNA,0.0,1.5189269648865547,True,0.023497538540472377,True
FLNB,0.0,1.616076423309027,True,0.02314896870021423,True
FLNC,0.0,1.6703654041532305,True,0.025407761937531147,True
FLOT1,0.0,0.6488948535940562,True,0.0741466636113076,False
FLOT2,0.0,0.2895332177778615,False,0.08190738305257332,False
FLRT2,0.0,1.4844285393080576,True,0.04547452694032537,False
FLRT3,0.0,3.1145524242380787,True,0.05164491629413764,False
FLT1,0.0,0.06589381065374406,False,0.04369567387612924,False
FLT3,0.0,0.6178188617546385,True,0.012631934649000724,True
FLT4,0.0,0.6318123330578951,True,,
FLVCR1,,,,0.02877812538393299,False
FLVCR1-DT,,,,0.11162634066527027,False
FLYWCH2,,,,0.09083842692760058,False
FMN2,,,,0.025161833607141686,True
FMNL1,0.0,0.821757384404836,True,,
FMNL2,,,,0.0300026819463225,False
FMO1,0.0,0.16400720023290263,False,,
FMO2,0.0,0.08398784211480712,False,,
FMO3,0.0,0.2051560733273762,False,0.10920722019119668,False
FMO4,0.0,0.30358464690657794,False,,
FMO5,0.0,0.1484733919607155,False,,
FMO6P,0.0,0.09247251207931037,False,,
FMOD,0.0,0.6445105135097211,True,0.06363862586852412,False
FMR1,0.0,0.4993269636182485,True,0.11756740967408158,False
FMR1NB,,,,0.10512426114299833,False
FN1,0.0,3.38635862325802,True,0.008811392904906195,True
FN3K,0.0,0.026368668634655076,False,,
FN3KRP,0.0,0.33896559499953793,False,,
FNBP1,0.0,1.4910494778926864,True,0.024932853581789285,True
FNBP1L,0.0,2.3764883622910435,True,0.007391862393456069,True
FNBP4,0.0,0.4400141983460577,True,,
FNDC1,,,,0.03677362062547515,False
FNDC10,,,,0.0764040459717388,False
FNDC11,0.0,0.09868237462525556,False,,
FNDC3A,0.0,0.3964270178678398,False,,
FNDC3B,0.0,1.9170609254289077,True,0.001091060594537412,True
FNDC4,0.0,0.2341426238067062,False,,
FNDC5,,,,0.035737773434930384,False
FNDC8,0.0,0.01946621937866599,False,,
FNIP2,,,,0.04688474313711767,False
FNTA,0.0,0.5847738354296982,True,,
FNTB,,,,0.05867031401847407,False
FOCAD,0.0,1.1115124166022046,True,0.1035736802602419,False
FOLH1,0.0,0.49286266896403247,True,0.05907026455995558,False
FOLR1,0.0,2.31644149330587,True,0.04786378212220695,False
FOLR2,0.0,0.07890987472702381,False,,
FOLR3,0.0,0.17627428525274833,False,0.10849780650377154,False
FOS,0.0,3.5788586854072695,True,0.07851462454071388,False
FOSB,0.0,2.2782430215746543,True,0.10226768765863967,False
FOSL1,0.0,3.9664980654822024,True,-0.015437715768166905,True
FOSL2,0.0,0.1990606824152427,False,0.01184093448847162,True
FOXA1,0.0,5.980331434954242,True,-0.0037362293856418004,True
FOXA2,0.0,1.5362469261951397,True,0.01765274220291994,True
FOXA3,,,,0.003469072146698204,True
FOXB1,0.0,0.022379515530971728,False,,
FOXC1,0.0,1.6068235932011008,True,0.038453816152470996,False
FOXC2,0.0,0.04610183191819785,False,0.04905987845378995,False
FOXD1,0.0,2.330387377266567,True,0.04756336783505123,False
FOXD1-AS1,0.0,0.3893194436877172,False,0.06176957717471949,False
FOXD2,0.0,0.06207993775215882,False,,
FOXD3,0.0,0.027493601606950628,False,,
FOXE1,0.0,0.5968513791672647,True,0.049255353486050105,False
FOXE3,0.0,0.03885696401644379,False,,
FOXF1,0.0,1.8529092664385542,True,0.02666630999624359,True
FOXF2,0.0,1.5308775983557068,True,0.038396235307220763,False
FOXG1,0.0,0.7401674680200846,True,0.04411812999579004,False
FOXH1,0.0,0.14968885105884464,False,,
FOXI1,0.0,0.06150582085003246,False,,
FOXJ1,0.0,0.2665142544376381,False,0.07965550311327019,False
FOXJ2,0.0,0.4161751136208902,False,,
FOXJ3,0.0,0.1835483312141648,False,,
FOXK2,0.0,0.4274814035738622,True,,
FOXL1,0.0,0.03815316229437684,False,,
FOXL2,0.0,0.8797402097768275,True,0.09474933225084199,False
FOXM1,0.0,1.3757505630350175,True,0.0754416973855512,False
FOXN1,0.0,0.019426264745327135,False,,
FOXN2,0.0,0.16657432627724345,False,,
FOXN3,0.0,0.40132855852682414,False,0.03786375335548262,False
FOXN3-AS1,,,,0.08707752170696297,False
FOXN3-AS2,0.0,0.03635458065724874,False,,
FOXO1,0.0,1.206577953997364,True,0.03683512356639046,False
FOXO3,0.0,1.0896338290679093,True,0.05400657728796962,False
FOXO4,0.0,0.09439667563636465,False,,
FOXO6,,,,0.01906088307344608,True
FOXP1,,,,0.04784768207006271,False
FOXP3,0.0,0.011442737953146946,False,,
FOXP4-AS1,,,,0.05255392004084996,False
FOXRED1,,,,0.07770386592968676,False
FOXRED2,0.0,0.30444767659024646,False,0.07410603620065406,False
FOXS1,,,,0.06872497073436952,False
FPGS,0.0,0.37760173374772904,False,,
FPR1,0.0,0.03646706953836995,False,,
FPR2,0.0,0.02036635620817852,False,,
FPR3,0.0,0.04994621218511398,False,,
FRAS1,0.0,0.2432025574525315,False,0.052485277102264624,False
FRAT1,0.0,0.3273152203547935,False,0.029337425655071997,False
FRAT2,0.0,0.8387655668267149,True,0.01931093833276827,True
FREM2,,,,0.0473219736855044,False
FRK,0.0,0.09476488893282085,False,0.00920163224867294,True
FRMD1,0.0,0.06929276438463715,False,,
FRMD3,,,,0.07550224144923565,False
FRMD4A,0.0,0.3781087681036842,False,0.0355293493479562,False
FRMD4B,0.0,0.5422604496576563,True,0.04507318403499347,False
FRMD5,,,,0.021731298012014243,True
FRMD6,,,,-0.008485284485567077,True
FRMD6-AS1,,,,0.05496894027538052,False
FRMD8,0.0,0.11982770949973248,False,,
FRMPD1,0.0,0.12445981752533095,False,,
FRMPD4,0.0,0.07587044592128192,False,,
FRRS1L,0.0,0.4123795480349561,False,0.0460931706764014,False
FRS2,0.0,0.0852540728555379,False,,
FRS3,0.0,0.21411256624186237,False,,
FRY,0.0,0.2230373932780103,False,0.047301840800226445,False
FRYL,0.0,0.3558508462044976,False,,
FRZB,0.0,0.7861397565381073,True,0.12568394381498807,False
FSCN1,0.0,1.8274093745705648,True,0.01751199573621868,True
FSCN2,0.0,0.04147999866067791,False,,
FSCN3,0.0,0.028348939008154724,False,,
FSD1,0.0,1.1852492629564244,True,0.025080027849337546,True
FSD1L,,,,0.035799108565319974,False
FSHB,0.0,0.1300400864788189,False,,
FSHR,0.0,0.024957603551970638,False,,
FST,0.0,1.7834967072890584,True,0.030173626672185313,False
FSTL1,0.0,5.500932365295765,True,-0.0018297668205490042,True
FSTL3,0.0,0.7313333190033842,True,0.02797086260811376,False
FSTL4,0.0,0.04519665074349512,False,,
FSTL5,,,,0.09268131418445112,False
FTCD,0.0,0.1381177564775702,False,,
FTCDNL1,,,,0.09199687784161695,False
FTH1,0.0,2.2437175424576536,True,0.03597027467347231,False
FTL,0.0,0.43892541613400365,True,,
FTO,0.0,0.3673519229814377,False,,
FTSJ1,0.0,0.5072778321957481,True,0.1011631157657168,False
FTSJ3,0.0,0.4152168817795653,False,,
FTX,,,,0.09921522149581129,False
FUBP1,0.0,0.25000621615426655,False,,
FUBP3,0.0,0.2200502799952863,False,,
FUCA1,0.0,2.077566755981546,True,0.04477106741108839,False
FUCA2,,,,0.013864550277364416,True
FUNDC1,,,,0.13178245661197863,False
FUOM,,,,0.09064273896052936,False
FURIN,0.0,0.40990786106053656,False,0.07759496169787068,False
FUS,0.0,0.4187559023315574,False,0.08753422315211278,False
FUT1,0.0,0.9488256529108359,True,0.014559191581701403,True
FUT11,,,,0.06262923097082038,False
FUT2,0.0,0.29339645855049046,False,-0.001311525631690288,True
FUT3,0.0,0.4815294273497727,True,0.008813680628879548,True
FUT5,0.0,0.12304265603793584,False,,
FUT6,0.0,0.08521919597900682,False,,
FUT7,0.0,0.10495371279266388,False,,
FUT8,0.0,1.270097525628596,True,0.07787686362662789,False
FUT8-AS1,,,,0.07630624617786923,False
FUT9,0.0,0.05581579830255594,False,,
FUZ,0.0,0.66209122036329,True,0.06951176054183572,False
FXN,0.0,0.5348346893216858,True,0.05867772322650435,False
FXR1,0.0,0.32242722029270554,False,,
FXR2,0.0,0.3003725249253764,False,,
FXYD3,0.0,5.521571575895628,True,-0.03150184673723217,True
FXYD5,0.0,4.888307931830112,True,0.018541124053156704,True
FXYD7,0.0,0.1790068602809711,False,,
FYB1,0.0,0.5551216280585948,True,0.024031781171097947,True
FYCO1,0.0,0.5823714641338831,True,,
FYN,0.0,1.656054746741237,True,0.03346866365312615,False
FZD1,0.0,0.5057350648036104,True,0.048553568872355034,False
FZD10,0.0,0.7739680686705329,True,0.07882074331264795,False
FZD2,0.0,2.224587947984733,True,0.025764317550441933,True
FZD3,0.0,1.1371131087579711,True,0.03421933286569922,False
FZD4,0.0,1.1044017674023159,True,0.04849704898156939,False
FZD5,0.0,1.0626728821089755,True,0.007759337587175953,True
FZD6,0.0,2.799558112620569,True,0.047254604326951735,False
FZD7,0.0,1.5901531349651767,True,0.03566673009566253,False
FZD8,0.0,0.09652270756858615,False,0.07283045884755994,False
FZD9,0.0,0.07289662426675192,False,,
FZR1,0.0,0.0563230799694964,False,,
G0S2,0.0,3.4988654050764825,True,0.05607179247090005,False
G2E3,,,,0.07875197478576093,False
G3BP1,0.0,0.3271085927553206,False,,
G3BP2,0.0,0.3065938888466092,False,,
G6PC,0.0,0.04367325746804915,False,,
G6PC2,0.0,0.027026385225702023,False,,
G6PC3,0.0,0.5548987938341564,True,0.06834363728119859,False
G6PD,0.0,2.050904795626995,True,0.0529918854507612,False
GAA,0.0,1.0724665481999207,True,0.08318562663805115,False
GAB1,0.0,0.14635980282392683,False,0.012780178379858176,True
GAB2,0.0,1.1288368044898665,True,0.045763403212025086,False
GAB3,,,,0.0021668710719884134,True
GABARAPL1,0.0,0.87606157665048,True,0.04063571254480761,False
GABARAPL2,0.0,0.4200554991854748,False,,
GABBR1,0.0,0.9733444609411196,True,0.07601725990219863,False
GABBR2,0.0,0.5974819465701492,True,0.09686013875458503,False
GABPA,0.0,0.5639321450371879,True,,
GABPB1,0.0,0.1701034241244069,False,,
GABPB1-AS1,,,,0.07607169996308184,False
GABPB2,,,,0.08621011737749952,False
GABRA1,0.0,0.11482241789294614,False,,
GABRA2,0.0,0.46829739024413025,True,0.10330428382383351,False
GABRA3,0.0,0.24803184663105815,False,0.1107449469060901,False
GABRA4,0.0,0.1659118763936605,False,,
GABRA5,0.0,0.08844315105913207,False,0.11424673848796188,False
GABRA6,0.0,0.015555708442811155,False,,
GABRB1,0.0,0.29423906799766214,False,0.11415156343373876,False
GABRB2,0.0,0.08561804241811136,False,0.08368217759770341,False
GABRB3,0.0,0.2980533495981041,False,0.02244964167472939,True
GABRD,0.0,0.05294472653255816,False,,
GABRE,0.0,2.039505903257844,True,0.05662707748103917,False
GABRG2,0.0,0.09695499805508082,False,0.07800724095388148,False
GABRG3,0.0,0.04352069794076029,False,,
GABRP,0.0,0.9602353115501803,True,0.07615146311204843,False
GABRQ,0.0,0.03441861455017367,False,,
GABRR1,0.0,0.22870097392643488,False,0.03953081914564012,False
GABRR2,0.0,0.06920348744691135,False,,
GAD1,0.0,0.9311299016524983,True,0.06555069404299323,False
GAD2,0.0,0.03655584765677049,False,,
GADD45A,0.0,1.552244137970411,True,0.05055635340703364,False
GADD45B,0.0,1.388763143486887,True,0.017988701634583194,True
GADD45G,0.0,0.42897581655706657,True,0.03237081594334183,False
GADD45GIP1,0.0,0.3408398839275299,False,0.08390971040083443,False
GAGE1,0.0,0.07962837676913126,False,,
GAK,0.0,0.5112654720685669,True,,
GAL,0.0,2.5199976013085195,True,0.06648096366379874,False
GAL3ST1,0.0,0.7974334295416796,True,0.018946470499747323,True
GAL3ST4,0.0,0.28932250669087056,False,0.047056848887138604,False
GALC,0.0,0.9553900827459552,True,0.08917278619201813,False
GALE,0.0,1.1855952210925982,True,,
GALK1,0.0,0.11172701473827136,False,0.07259951401439964,False
GALK2,0.0,0.34322527278460474,False,0.06955725873249834,False
GALM,,,,0.06396832195296999,False
GALNS,0.0,0.8674466103064833,True,,
GALNT1,0.0,1.035553587429782,True,0.08693025169244632,False
GALNT10,0.0,1.4080835622669552,True,0.03110772262104504,False
GALNT11,0.0,1.7754579086342501,True,-0.004449487599757323,True
GALNT12,0.0,1.910969110722621,True,0.04852262316002359,False
GALNT13,,,,0.06556619144267173,False
GALNT14,0.0,1.7767700797763033,True,0.06265863563373854,False
GALNT15,,,,0.033707055660990325,False
GALNT16,,,,0.05244939025280531,False
GALNT18,,,,0.07221794977756876,False
GALNT2,0.0,0.7047940696601344,True,0.04603678735677899,False
GALNT3,0.0,4.40271007255397,True,-0.007011753241815695,True
GALNT5,,,,0.03111931275822324,False
GALNT6,0.0,2.2086028140840566,True,0.04093795943149322,False
GALNT7,0.0,1.6450608170711563,True,0.06793407754072268,False
GALNT8,0.0,0.029494021049126334,False,,
GALR1,0.0,0.0681793015718154,False,,
GALR3,0.0,0.049193217339419865,False,,
GAMT,0.0,0.5224696984379733,True,0.058250905660311304,False
GAN,0.0,0.06655657662879433,False,,
GANAB,0.0,0.2489273118505699,False,,
GANC,,,,0.06290222298961137,False
GAP43,0.0,1.29220273631771,True,0.02674020131434839,False
GAPDH,0.0,0.10158961542712457,False,,
GAPDHS,0.0,0.3091883743589485,False,,
GAPLINC,,,,0.0286759448905427,False
GAPT,,,,0.006495650871252114,True
GAPVD1,0.0,0.23235705721696076,False,,
GAR1,0.0,0.2666501908127822,False,,
GAREM1,0.0,0.8985201154027934,True,0.03618736473620418,False
GAREM2,,,,0.056323155418280896,False
GARS1,0.0,0.5202903754331223,True,,
GART,0.0,0.33986193500990286,False,0.05757680595546048,False
GAS1,0.0,1.3861208553386075,True,0.021064015510887872,True
GAS2,0.0,0.9470113755642733,True,0.043080369606053416,False
GAS2L1,0.0,1.1728622413452159,True,0.009366023563403304,True
GAS2L3,,,,0.008269653191174274,True
GAS5,,,,0.09074554036533272,False
GAS6,0.0,2.4797966854248186,True,0.02951077070555634,False
GAS6-AS1,,,,0.0798334788929296,False
GAS8,0.0,0.24774824289012606,False,,
GAS8-AS1,0.0,0.04025723360610878,False,,
GASK1B,0.0,0.15644442197066336,False,0.06198415814451457,False
GAST,0.0,0.13646734873528327,False,,
GATA1,0.0,0.21585090534640666,False,-0.02291691479678754,True
GATA2,0.0,1.1694876920153747,True,0.024727090939565672,True
GATA3,0.0,3.4819783542750686,True,-0.0032547076731800034,True
GATA4,0.0,0.3426711301304187,False,,
GATA6,0.0,2.198181973653149,True,0.015191042164056387,True
GATA6-AS1,,,,0.03699010653063615,False
GATAD1,0.0,0.5109022283093948,True,0.09228827585121177,False
GATAD2A,0.0,0.59664281012393,True,,
GATAD2B,,,,0.05031541948936219,False
GATB,0.0,0.26683260710866324,False,,
GATC,0.0,0.2669287128996771,False,,
GATM,0.0,1.219419014711112,True,0.0885859063181973,False
GBA2,,,,0.07050857630142167,False
GBA3,0.0,0.33151303836560053,False,0.12038334784531846,False
GBE1,0.0,2.0153718402060328,True,0.024297758096408974,True
GBF1,0.0,0.35022402921259793,False,,
GBGT1,,,,0.0391972811513712,False
GBP1,0.0,3.0437491827454917,True,0.02334376654802798,True
